日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-17,华曙高科,42.39,10.59%,22.02%,1.77,1.41,0.36,2.46%,3.18,0.59,2.74,9.63,34555500.0,,214.52,1465000000.0
2023-07-14,华曙高科,38.28,6.33%,11.05%,0.8416110000000001,0.602141,0.23947,1.81%,1.45,0.1,1.81,10.69,34555500.0,,193.98,1325000000.0
2023-07-13,华曙高科,36.0,3.78%,10.08%,0.714846,0.538868,0.175978,1.41%,1.25,0.25,1.66,8.3,34555500.0,,182.19,1244000000.0
2023-07-12,华曙高科,34.69,2.63%,6.23%,0.398083,0.335863,0.062220000000000004,0.52%,0.733947,-0.09,0.91,4.64,34555500.0,,175.56,1199000000.0
2023-07-11,华曙高科,33.8,0.21%,7.09%,0.42907399999999996,0.395956,0.033118,0.28%,0.8250290000000001,0.33,0.97,4.36,34555500.0,,171.05,1168000000.0
2023-07-10,华曙高科,33.73,-3.05%,4.83%,0.21860300000000005,0.346769,-0.12816599999999995,-1.10%,0.565372,-0.06,0.59,2.62,34555500.0,,170.7,1166000000.0
2023-07-07,华曙高科,34.79,-1.14%,4.57%,0.262516,0.28470700000000004,-0.022191,-0.18%,0.547222,-0.34,0.49,3.41,34555500.0,,176.06,1202000000.0
2023-07-06,华曙高科,35.19,2.36%,7.59%,0.5558609999999999,0.355648,0.200213,1.65%,0.911509,0.11,0.81,6.05,34555500.0,12.16,178.09,
2023-07-05,华曙高科,34.38,0.06%,10.33%,0.5964649999999999,0.653725,-0.05726000000000001,-0.48%,1.25,0.0,1.25,6.32,34555500.0,11.88,173.99,
2023-07-04,华曙高科,34.36,2.57%,9.11%,0.5197430000000001,0.545767,-0.026024,-0.22%,1.07,0.0,1.11,3.64,34555500.0,11.87,173.88,
2023-07-03,华曙高科,33.5,-1.47%,9.12%,0.494939,0.556937,-0.061998000000000004,-0.54%,1.05,0.18,1.12,4.71,34555500.0,11.58,169.53,
2023-06-30,华曙高科,34.0,4.68%,10.77%,0.597856,0.636883,-0.039026999999999916,-0.33%,1.23,0.65,1.27,8.68,34555500.0,11.75,172.06,
2023-06-29,华曙高科,32.48,4.44%,7.39%,0.4592600000000001,0.362556,0.096704,0.86%,0.821815,0.37,0.74,6.75,34555500.0,11.22,164.37,
2023-06-28,华曙高科,31.1,1.14%,4.99%,0.27731,0.25850700000000004,0.018803,0.17%,0.535817,0.03,0.46,4.23,34555500.0,10.75,157.39,
2023-06-27,华曙高科,30.75,-3.18%,8.76%,0.4859520000000001,0.44756,0.03839200000000007,0.36%,0.9335110000000001,0.2,0.78,5.7,34555500.0,10.63,155.62,
2023-06-26,华曙高科,31.76,-4.62%,8.65%,0.435462,0.524454,-0.088992,-0.81%,0.959915,-0.35,0.79,4.2,34555500.0,10.97,160.73,
