日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,中体产业,10.25,0.10%,2.26%,0.871064,0.78937,0.081694,0.11%,1.66,0.29,0.9,2.93,722000000.0,,亏损,7401000000.000002
2023-07-06,中体产业,10.24,-0.97%,2.10%,0.62228,0.937322,-0.315042,-0.43%,1.56,0.0,0.85,2.03,722000000.0,73.94,亏损,
2023-07-05,中体产业,10.34,0.10%,2.90%,1.13,1.05,0.08,0.11%,2.19,0.1,1.21,3.1,722000000.0,74.66,亏损,
2023-07-04,中体产业,10.33,-0.10%,2.66%,0.919577,1.07,-0.150423,-0.20%,1.99,0.0,1.03,3.1,722000000.0,74.59,亏损,
2023-07-03,中体产业,10.34,1.77%,3.21%,1.16,1.22,-0.06,-0.08%,2.38,0.1,1.11,2.76,722000000.0,74.66,亏损,
2023-06-30,中体产业,10.16,0.79%,1.74%,0.632972,0.635534,-0.002562,-0.00%,1.27,0.1,0.52,2.18,722000000.0,73.36,亏损,
2023-06-29,中体产业,10.08,0.60%,1.85%,0.6787770000000001,0.662986,0.015791,0.02%,1.34,0.1,0.48,1.9,722000000.0,72.79000000000002,亏损,
2023-06-28,中体产业,10.02,-1.47%,2.56%,0.796115,1.04,-0.243885,-0.34%,1.84,0.0,0.64,3.74,722000000.0,72.34999999999998,亏损,
2023-06-27,中体产业,10.17,4.09%,3.55%,1.42,1.16,0.26,0.35%,2.57,0.0,0.93,4.5,722000000.0,73.44,亏损,
2023-06-26,中体产业,9.77,-6.06%,4.68%,1.38,1.98,-0.6,-0.85%,3.39,0.0,1.3,6.63,722000000.0,70.55,亏损,
