日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,格力电器,36.74,-1.29%,0.48%,3.49,6.32,-2.83,-0.14%,9.81,0.0,1.18,1.88,5592000000.0,,12.59,205455000000.00006
2023-07-13,格力电器,37.22,0.00%,0.43%,4.32,4.7,-0.38,-0.02%,9.02,0.03,1.09,1.56,5592000000.0,,12.75,208139000000.0
2023-07-11,格力电器,37.08,1.12%,0.36%,4.3,3.17,1.13,0.05%,7.51,0.08,0.88,1.69,5592000000.0,,12.71,207412000000.0
2023-07-10,格力电器,36.67,0.52%,0.36%,3.67,3.73,-0.06,-0.00%,7.4,-0.06,0.7,1.32,5592000000.0,,12.56,205064000000.0
2023-07-07,格力电器,36.48,-0.57%,0.36%,3.15,4.19,-1.0400000000000007,-0.05%,7.34,0.0,0.66,1.09,5592000000.0,,12.5,204001000000.0
2023-07-06,格力电器,36.69,-0.70%,0.39%,3.15,4.81,-1.66,-0.08%,8.1,-0.08,0.7,2.22,5592000000.0,2051.7600000000007,12.57,
2023-07-05,格力电器,36.95,0.19%,0.46%,5.06,4.45,0.61,0.03%,9.52,0.08,0.7,1.46,5592000000.0,2066.3000000000006,12.66,
2023-07-04,格力电器,36.88,-1.39%,0.61%,5.37,7.23,-1.86,-0.09%,12.6,0.0,0.82,2.46,5592000000.0,2062.38,12.63,
2023-07-03,格力电器,37.4,2.44%,0.76%,8.69,7.1,1.59,0.08%,15.78,0.03,1.02,3.42,5592000000.0,2091.46,12.81,
2023-06-30,格力电器,36.51,-0.76%,0.52%,4.47,6.27,-1.8,-0.09%,10.74,-0.06,0.72,1.33,5592000000.0,2041.69,12.51,
2023-06-29,格力电器,36.79,-1.37%,0.46%,3.65,5.78,-2.13,-0.10%,9.43,0.0,0.58,2.23,5592000000.0,2057.35,12.6,
2023-06-28,格力电器,37.3,1.14%,0.94%,9.85,9.76,0.09,0.00%,19.75,0.03,1.25,1.84,5592000000.0,2085.87,12.78,
2023-06-27,格力电器,36.88,2.53%,1.03%,12.0,9.08,2.92,0.14%,21.08,-0.22,1.38,3.81,5592000000.0,2062.38,12.63,
2023-06-26,格力电器,36.08,-0.22%,0.65%,6.55,6.59,-0.04,-0.00%,13.19,-0.03,0.96,2.43,5592000000.0,2011.49,12.32,
