日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,优彩资源,7.56,-0.13%,5.14%,0.301041,0.288291,0.01275,0.11%,0.592968,0.13,1.51,3.04,152000000.0,,20.15,1151000000.0
2023-07-11,优彩资源,7.55,3.28%,6.47%,0.454992,0.284248,0.170744,1.48%,0.740246,0.0,2.68,3.97,152000000.0,,20.15,1151000000.0
2023-07-10,优彩资源,7.31,1.53%,3.33%,0.179929,0.190522,-0.010593,-0.10%,0.37045100000000003,-0.14,1.47,1.67,152000000.0,,19.46,1111000000.0
2023-07-07,优彩资源,7.2,0.00%,2.74%,0.15156300000000006,0.14991300000000002,0.00165,0.02%,0.301476,0.0,1.26,2.5,152000000.0,,19.17,1094000000.0
2023-07-06,优彩资源,7.2,0.84%,2.75%,0.176094,0.124336,0.05175800000000002,0.47%,0.300437,-0.14,1.39,2.52,152000000.0,10.94,19.17,
2023-07-05,优彩资源,7.14,-0.70%,1.75%,0.082389,0.107354,-0.024965,-0.23%,0.189743,0.14,0.91,1.39,152000000.0,10.85,19.01,
2023-07-04,优彩资源,7.19,0.84%,1.69%,0.109955,0.0748,0.035155,0.32%,0.184756,0.0,0.87,2.52,152000000.0,10.93,19.14,
2023-07-03,优彩资源,7.13,0.42%,2.42%,0.14540699999999998,0.116731,0.028676,0.26%,0.26213800000000004,0.42,1.36,1.41,152000000.0,10.84,18.98,
2023-06-30,优彩资源,7.1,2.31%,2.28%,0.144875,0.099802,0.045073,0.42%,0.244677,-0.14,1.36,2.16,152000000.0,10.79,18.9,
2023-06-29,优彩资源,6.94,0.87%,1.78%,0.108623,0.079608,0.029015,0.28%,0.188231,0.0,1.13,2.62,152000000.0,10.55,18.48,
2023-06-28,优彩资源,6.88,1.18%,1.46%,0.080222,0.070914,0.009308,0.09%,0.151136,0.0,0.91,2.65,152000000.0,10.46,18.32,
2023-06-27,优彩资源,6.8,3.98%,1.78%,0.101438,0.081735,0.019703,0.19%,0.183173,-0.15,1.1,4.59,152000000.0,10.34,18.1,
2023-06-26,优彩资源,6.54,-1.06%,1.47%,0.06528300000000001,0.081772,-0.016489,-0.17%,0.14746800000000002,-0.15,0.92,2.42,152000000.0,9.94,17.41,
