日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,东方明珠,7.74,-1.28%,0.43%,0.389946,0.755141,-0.365195,-0.14%,1.15,0.0,0.63,2.04,3415000000.0,,26.00,26428000000.0
2023-07-11,东方明珠,7.84,-0.51%,0.47%,0.640161,0.616216,0.023945,0.01%,1.26,0.13,0.63,2.03,3415000000.0,,26.34,26770000000.0
2023-07-10,东方明珠,7.88,2.47%,0.85%,1.45,0.818347,0.631653,0.23%,2.27,0.0,1.23,2.86,3415000000.0,,26.47,26906000000.0
2023-07-07,东方明珠,7.69,0.52%,0.67%,0.917216,0.831359,0.085857,0.03%,1.75,0.0,0.98,2.88,3415000000.0,,25.83,26258000000.0
2023-07-06,东方明珠,7.65,-1.80%,0.91%,0.871398,1.53,-0.658602,-0.25%,2.41,0.0,1.44,2.31,3415000000.0,261.21,25.7,
2023-07-05,东方明珠,7.79,-0.26%,0.50%,0.54168,0.792519,-0.250839,-0.09%,1.33,0.0,0.71,1.02,3415000000.0,265.99,26.17,
2023-07-04,东方明珠,7.81,0.26%,0.77%,0.917222,1.13,-0.21277800000000002,-0.08%,2.04,0.0,1.0,1.67,3415000000.0,266.67,26.24,
2023-07-03,东方明珠,7.79,-0.38%,0.62%,0.6484310000000001,0.989193,-0.3407619999999999,-0.13%,1.64,0.0,0.73,1.53,3415000000.0,265.99,26.17,
2023-06-30,东方明珠,7.82,-0.26%,0.60%,0.795905,0.8124319999999999,-0.016527,-0.01%,1.61,0.0,0.64,1.4,3415000000.0,267.01,26.27,
2023-06-29,东方明珠,7.84,0.13%,0.68%,0.993874,0.828557,0.16531700000000002,0.06%,1.82,-0.13,0.7,1.66,3415000000.0,267.7,26.34,
2023-06-28,东方明珠,7.83,-0.76%,0.84%,0.973822,1.25,-0.27617800000000003,-0.10%,2.23,0.0,0.89,3.17,3415000000.0,267.36,26.3,
2023-06-27,东方明珠,7.89,2.47%,1.09%,1.76,1.16,0.6,0.22%,2.91,0.0,1.14,4.03,3415000000.0,269.4,26.5,
2023-06-26,东方明珠,7.7,-3.75%,1.03%,0.978035,1.77,-0.7919649999999999,-0.30%,2.74,-0.13,1.13,4.62,3415000000.0,262.92,25.87,
