日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,兆新股份,2.7,10.20%,7.94%,1.06,1.85,-0.79,-2.10%,2.91,0.0,2.01,11.84,1396000000.0,,亏损,3769000000.0
2023-07-31,兆新股份,2.45,1.66%,2.07%,0.34799800000000003,0.35503,-0.007031999999999999,-0.02%,0.7030270000000001,0.0,0.46,2.08,1396000000.0,,亏损,3420000000.0000005
2023-07-28,兆新股份,2.41,-0.41%,2.41%,0.386135,0.4206560000000001,-0.034521000000000066,-0.10%,0.806791,0.0,0.45,2.89,1396000000.0,,亏损,3364000000.0
2023-07-27,兆新股份,2.42,-2.81%,2.96%,0.303688,0.709154,-0.405466,-1.20%,1.01,-0.41,0.53,3.62,1396000000.0,,亏损,3378000000.0
2023-07-26,兆新股份,2.49,-3.86%,3.90%,0.437096,0.928761,-0.491665,-1.41%,1.37,-0.4,0.69,3.86,1396000000.0,,亏损,3476000000.0
2023-07-24,兆新股份,2.56,-1.16%,4.73%,0.783721,0.8589399999999999,-0.07521900000000001,-0.21%,1.66,0.39,0.95,5.02,1396000000.0,,亏损,3574000000.0
2023-07-21,兆新股份,2.59,4.02%,6.70%,1.43,0.941066,0.488934,1.35%,2.38,0.0,1.72,6.02,1396000000.0,,亏损,3616000000.0
2023-07-19,兆新股份,2.49,-2.35%,3.73%,0.570822,0.7236100000000001,-0.152788,-0.44%,1.3,0.4,1.5,3.53,1396000000.0,,亏损,3490000000.0
2023-07-17,兆新股份,2.3,0.44%,1.26%,0.223714,0.179274,0.04444,0.13%,0.404327,0.43,1.12,5.24,1396000000.0,,亏损,3295000000.0000005
2023-07-14,兆新股份,2.29,-1.29%,1.26%,0.17310699999999998,0.230386,-0.057279,-0.18%,0.403493,-0.44,0.68,2.15,1396000000.0,,亏损,3197000000.0
2023-07-13,兆新股份,2.32,-0.43%,1.39%,0.168561,0.280169,-0.111608,-0.34%,0.44873,-0.43,0.66,2.15,1396000000.0,,亏损,3239000000.0
2023-07-12,兆新股份,2.33,-1.69%,1.40%,0.183077,0.273861,-0.090784,-0.28%,0.456937,-0.85,0.48,1.69,1396000000.0,,亏损,3253000000.0
2023-07-11,兆新股份,2.36,-0.42%,1.66%,0.173496,0.37044,-0.196944,-0.60%,0.546823,0.0,0.47,2.95,1396000000.0,,亏损,3309000000.0000005
2023-07-10,兆新股份,2.37,1.28%,2.40%,0.444292,0.359487,0.08480499999999999,0.26%,0.803779,0.0,0.59,5.13,1396000000.0,,亏损,3309000000.0000005
2023-07-07,兆新股份,2.34,-1.27%,2.35%,0.326236,0.449365,-0.123129,-0.38%,0.77562,0.0,0.62,3.8,1396000000.0,,亏损,3267000000.0
2023-07-06,兆新股份,2.37,-2.47%,2.62%,0.315655,0.5493189999999999,-0.233664,-0.71%,0.864974,0.0,0.75,2.88,1396000000.0,33.09,亏损,
2023-07-05,兆新股份,2.43,1.67%,5.37%,0.987924,0.8564629999999999,0.13146100000000016,0.39%,1.84,0.0,2.0,7.11,1396000000.0,33.92,亏损,
2023-07-04,兆新股份,2.39,-0.42%,6.01%,0.910445,1.1,-0.189555,-0.57%,2.02,-0.42,3.57,3.33,1396000000.0,33.37,亏损,
2023-07-03,兆新股份,2.4,10.09%,4.04%,0.52318,0.810407,-0.287227,-0.86%,1.33,0.0,3.91,10.09,1396000000.0,33.5,亏损,
2023-06-30,兆新股份,2.18,0.00%,0.80%,0.12368,0.121758,0.001922,0.01%,0.245438,-0.46,0.76,1.38,1396000000.0,30.43,亏损,
2023-06-29,兆新股份,2.18,0.46%,1.31%,0.22618200000000002,0.174478,0.05170399999999999,0.17%,0.40071999999999997,-0.46,1.4,2.77,1396000000.0,30.43,亏损,
2023-06-28,兆新股份,2.17,-0.46%,1.24%,0.150661,0.223596,-0.07293500000000001,-0.24%,0.374258,0.0,1.41,3.21,1396000000.0,30.29,亏损,
2023-06-27,兆新股份,2.18,2.35%,1.03%,0.181752,0.128425,0.053327,0.18%,0.310177,0.0,1.08,2.35,1396000000.0,30.43,亏损,
2023-06-26,兆新股份,2.13,-0.47%,0.70%,0.092313,0.117135,-0.024822,-0.08%,0.210187,0.0,0.59,1.87,1396000000.0,29.74,亏损,
