日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,奥特佳,2.76,-0.72%,1.30%,0.57734,0.601376,-0.024036,-0.03%,1.18,0.36,1.08,2.88,3243000000.0,,63.78,8951000000.0
2023-07-11,奥特佳,2.78,2.21%,1.08%,0.624566,0.332006,0.29256,0.32%,0.960469,0.0,0.8,2.57,3243000000.0,,64.24,9016000000.0
2023-07-10,奥特佳,2.72,-1.09%,1.06%,0.309693,0.6256550000000001,-0.31596199999999997,-0.36%,0.935348,0.0,0.71,2.55,3243000000.0,,62.85,8821000000.0
2023-07-07,奥特佳,2.75,-0.36%,1.02%,0.40633800000000003,0.5058739999999999,-0.099536,-0.11%,0.912276,0.37,0.68,2.17,3243000000.0,,63.55,8919000000.0
2023-07-06,奥特佳,2.76,0.36%,1.08%,0.453775,0.50445,-0.050675,-0.06%,0.9593729999999999,0.0,0.76,2.18,3243000000.0,89.51,63.78,
2023-07-05,奥特佳,2.75,-0.72%,1.72%,0.683571,0.854085,-0.170514,-0.19%,1.54,0.37,1.36,2.89,3243000000.0,89.19,63.55,
2023-07-04,奥特佳,2.77,2.97%,2.53%,1.3,0.967068,0.332932,0.37%,2.27,0.0,2.76,5.58,3243000000.0,89.84,64.01,
2023-07-03,奥特佳,2.69,0.75%,1.04%,0.4543430000000001,0.450433,0.00391,0.00%,0.904775,0.0,1.11,1.5,3243000000.0,87.24,62.16,
2023-06-30,奥特佳,2.67,1.52%,1.11%,0.592522,0.36728099999999997,0.225241,0.26%,0.9598030000000001,0.0,1.22,3.04,3243000000.0,86.59,61.7,
2023-06-29,奥特佳,2.63,0.00%,0.74%,0.355236,0.277792,0.077444,0.09%,0.6330270000000001,0.38,0.81,1.52,3243000000.0,85.29000000000002,60.78,
2023-06-28,奥特佳,2.63,0.77%,0.89%,0.401627,0.350982,0.050644999999999996,0.06%,0.752609,0.0,1.01,2.3,3243000000.0,85.29000000000002,60.78,
2023-06-27,奥特佳,2.61,1.16%,0.80%,0.397191,0.273285,0.123906,0.15%,0.670475,0.0,0.93,3.1,3243000000.0,84.65000000000002,60.31,
2023-06-26,奥特佳,2.59,-0.38%,1.03%,0.456532,0.416422,0.04011,0.05%,0.874817,-0.39,1.44,2.69,3243000000.0,83.67,59.62,
