日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,冠豪高新,3.43,-0.87%,0.81%,0.172427,0.22805300000000003,-0.055626000000000037,-0.11%,0.40048,0.0,1.54,1.73,1439000000.0,,199.66,4937000000.0
2023-07-06,冠豪高新,3.46,-0.57%,0.41%,0.090041,0.11753900000000002,-0.02749800000000002,-0.06%,0.207579,-0.29,0.79,1.44,1439000000.0,49.81,201.41,
2023-07-05,冠豪高新,3.48,0.29%,0.39%,0.11613699999999998,0.08039400000000001,0.03574299999999997,0.07%,0.19653099999999998,0.0,0.72,1.15,1439000000.0,50.09,202.57,
2023-07-04,冠豪高新,3.47,-0.29%,0.41%,0.09214,0.11137,-0.01923,-0.04%,0.20351,0.29,0.71,1.15,1439000000.0,49.95,201.99,
2023-07-03,冠豪高新,3.48,2.05%,0.76%,0.242867,0.134723,0.108144,0.22%,0.37759000000000004,0.29,1.3,2.35,1439000000.0,50.09,202.57,
2023-06-30,冠豪高新,3.41,0.59%,0.66%,0.139796,0.182072,-0.042276,-0.09%,0.321869,0.0,1.05,1.48,1439000000.0,49.09,198.49,
2023-06-29,冠豪高新,3.39,-1.17%,0.42%,0.074398,0.129212,-0.05481399999999998,-0.11%,0.20360999999999999,-0.29,0.66,1.17,1439000000.0,48.8,197.33,
2023-06-28,冠豪高新,3.43,0.00%,0.49%,0.108615,0.133195,-0.02458,-0.05%,0.24181,0.29,0.8,2.04,1439000000.0,49.37,199.66,
2023-06-27,冠豪高新,3.43,1.78%,0.56%,0.171147,0.10366500000000001,0.067482,0.14%,0.274811,0.0,0.92,2.37,1439000000.0,49.37,199.66,
2023-06-26,冠豪高新,3.37,-0.59%,0.79%,0.185711,0.20173,-0.016019,-0.03%,0.387441,0.0,1.54,2.36,1439000000.0,48.51,196.17,
