日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,运达科技,6.81,-0.73%,0.69%,0.096538,0.11328900000000001,-0.01675100000000002,-0.06%,0.211592,0.15,0.84,1.75,443000000.0,,亏损,3024000000.0
2023-07-17,运达科技,6.89,-0.72%,0.77%,0.09399600000000001,0.133258,-0.039262,-0.13%,0.249173,0.15,0.94,1.87,443000000.0,,亏损,3072000000.0
2023-07-14,运达科技,6.94,1.31%,1.14%,0.214606,0.130445,0.084161,0.27%,0.349833,0.14,1.39,2.48,443000000.0,,亏损,3077000000.0
2023-07-13,运达科技,6.85,1.18%,0.71%,0.11941199999999998,0.09471,0.02470199999999998,0.08%,0.21412199999999998,0.29,0.78,1.62,443000000.0,,亏损,3037000000.0
2023-07-12,运达科技,6.77,-2.31%,0.81%,0.08877,0.15581,-0.06704,-0.22%,0.24458,-0.15,0.91,3.32,443000000.0,,亏损,3001000000.0
2023-07-11,运达科技,6.93,1.46%,0.72%,0.129193,0.088378,0.040815,0.13%,0.21927600000000005,0.0,0.8,1.76,443000000.0,,亏损,3072000000.0
2023-07-10,运达科技,6.83,-1.44%,0.93%,0.11386099999999998,0.169969,-0.05610800000000002,-0.19%,0.28383,-0.15,1.08,2.6,443000000.0,,亏损,3028000000.0
2023-07-07,运达科技,6.93,-3.35%,1.13%,0.141649,0.20649800000000001,-0.064849,-0.21%,0.348146,0.0,1.43,3.77,443000000.0,,亏损,3072000000.0
2023-07-06,运达科技,7.17,1.85%,0.98%,0.15383699999999995,0.155371,-0.0015340000000000186,-0.00%,0.309208,0.14,1.22,2.84,443000000.0,31.79,亏损,
2023-07-05,运达科技,7.04,-1.12%,0.68%,0.078286,0.135424,-0.057138,-0.18%,0.21371,0.14,0.74,1.97,443000000.0,31.21,亏损,
2023-07-04,运达科技,7.12,1.57%,0.75%,0.130603,0.103469,0.027134,0.09%,0.234071,0.14,0.77,2.71,443000000.0,31.57,亏损,
2023-07-03,运达科技,7.01,-0.85%,0.78%,0.102699,0.138324,-0.035625,-0.11%,0.241022,-0.14,0.74,2.83,443000000.0,31.08,亏损,
2023-06-30,运达科技,7.07,0.43%,0.75%,0.117655,0.117772,-0.000117,-0.00%,0.23543499999999998,0.14,0.65,1.71,443000000.0,31.34,亏损,
2023-06-29,运达科技,7.04,2.92%,1.07%,0.185581,0.139049,0.046532,0.15%,0.332121,-0.14,0.9,4.09,443000000.0,31.21,亏损,
2023-06-28,运达科技,6.84,-1.58%,1.23%,0.156441,0.214482,-0.058040999999999995,-0.19%,0.370923,-0.15,1.08,4.32,443000000.0,30.32,亏损,
2023-06-27,运达科技,6.95,1.76%,1.01%,0.174413,0.137181,0.037232,0.12%,0.311594,0.0,0.87,3.22,443000000.0,30.81,亏损,
2023-06-26,运达科技,6.83,-4.61%,1.09%,0.125334,0.208002,-0.08266799999999999,-0.27%,0.335638,0.0,0.94,4.89,443000000.0,30.28,亏损,
