日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值,市盈率
2023-08-03,康鹏科技,11.03,1.29%,14.40%,0.69418,0.623585,0.070595,0.76%,1.35,0.0,1.04,3.95,84728700.00000001,935000000.0,38.44
2023-08-02,康鹏科技,10.89,0.37%,13.21%,0.578612,0.636729,-0.058116999999999995,-0.63%,1.22,0.18,0.9,4.05,84728700.00000001,923000000.0,37.95
2023-08-01,康鹏科技,10.85,-0.46%,8.39%,0.271264,0.498443,-0.227179,-2.47%,0.769706,0.0,0.47,1.47,84728700.00000001,919000000.0,37.81
2023-07-31,康鹏科技,10.9,-2.15%,16.79%,0.5240319999999999,1.03,-0.5059680000000001,-5.48%,1.56,0.09,0.86,3.32,84728700.00000001,924000000.0,37.98
2023-07-28,康鹏科技,11.14,3.53%,17.28%,0.953288,0.663097,0.290191,3.07%,1.62,-0.18,0.68,5.02,84728700.00000001,944000000.0,38.82
2023-07-27,康鹏科技,10.76,-2.18%,14.32%,0.41246499999999997,0.91355,-0.501085,-5.49%,1.33,-0.37,0.38,2.82,84728700.00000001,912000000.0,37.49
2023-07-26,康鹏科技,11.0,-1.52%,16.64%,0.5888189999999999,0.9601,-0.3712810000000001,-3.98%,1.55,-0.18,0.38,2.42,84728700.00000001,932000000.0,38.33
2023-07-24,康鹏科技,11.28,2.92%,26.15%,1.11,1.36,-0.25,-2.62%,2.47,0.18,0.42,4.01,84728700.00000001,956000000.0,39.31
2023-07-21,康鹏科技,10.96,-8.67%,46.48%,1.71,2.73,-1.02,-10.98%,4.44,0.0,0.6,8.83,84728700.00000001,929000000.0,38.19
2023-07-20,康鹏科技,12.09,39.61%,69.94%,3.31,4.37,-1.06,-10.42%,7.71,0.0,--,24.25,84728700.00000001,1017000000.0,41.81
