日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,万顺新材,8.71,1.16%,8.80%,2.76,2.87,-0.11,-0.17%,5.63,-0.34,0.72,6.97,734000000.0,,亏损,6390000000.0
2023-07-06,万顺新材,8.61,-2.27%,7.74%,2.18,2.7,-0.5199999999999997,-0.82%,4.89,0.12,0.65,5.45,734000000.0,63.17,亏损,
2023-07-05,万顺新材,8.81,1.50%,11.57%,3.93,3.6,0.33,0.51%,7.53,-0.11,1.06,8.53,734000000.0,64.63,亏损,
2023-07-04,万顺新材,8.68,-0.46%,10.75%,2.89,3.82,-0.93,-1.46%,6.7,0.12,1.12,4.7,734000000.0,63.68,亏损,
2023-07-03,万顺新材,8.72,3.81%,15.68%,5.18,5.01,0.17,0.27%,10.19,0.0,2.08,9.52,734000000.0,63.97,亏损,
2023-06-30,万顺新材,8.4,6.33%,15.14%,4.96,4.17,0.79,1.28%,9.13,-0.12,2.71,17.34,734000000.0,61.63,亏损,
2023-06-29,万顺新材,7.9,4.64%,6.48%,1.85,1.65,0.2,0.35%,3.65,0.25,1.44,6.22,734000000.0,57.96,亏损,
2023-06-28,万顺新材,7.55,3.42%,6.39%,1.86,1.73,0.13,0.23%,3.58,0.0,1.86,6.44,734000000.0,55.39,亏损,
2023-06-27,万顺新材,7.3,0.83%,4.46%,1.19,1.18,0.01,0.02%,2.37,0.0,1.37,4.28,734000000.0,53.56,亏损,
2023-06-26,万顺新材,7.19,2.28%,4.75%,1.17,1.29,-0.12,-0.23%,2.48,0.14,2.12,6.26,734000000.0,53.12,亏损,
