日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,新坐标,26.36,-0.19%,1.84%,0.337416,0.3022,0.035216,0.10%,0.652474,0.0,0.89,3.41,134000000.0,,18.56,3529000000.0
2023-07-13,新坐标,26.41,-2.08%,2.25%,0.370437,0.42700000000000005,-0.056563,-0.16%,0.797437,0.04,1.06,3.37,134000000.0,,18.59,3536000000.0
2023-07-12,新坐标,26.97,-1.35%,1.85%,0.31129,0.362193,-0.050903,-0.14%,0.6769890000000001,0.07,0.83,3.48,134000000.0,,18.99,3611000000.0
2023-07-11,新坐标,27.34,1.82%,2.92%,0.482517,0.573753,-0.091236,-0.25%,1.06,0.0,1.19,4.58,134000000.0,,19.25,3660000000.0
2023-07-10,新坐标,26.85,-0.15%,1.80%,0.31804699999999997,0.330543,-0.012496,-0.03%,0.64859,-0.04,0.68,3.68,134000000.0,,18.92,3597999999.999999
2023-07-07,新坐标,26.89,-1.54%,1.85%,0.300927,0.36853800000000003,-0.067611,-0.19%,0.669466,-0.04,0.63,1.72,134000000.0,,18.95,3603000000.0
2023-07-06,新坐标,27.31,1.68%,2.19%,0.40833800000000003,0.392648,0.01569,0.04%,0.8009850000000001,0.04,0.67,3.98,134000000.0,36.59000000000001,19.24,
2023-07-05,新坐标,26.86,-1.00%,2.31%,0.392872,0.440597,-0.047725,-0.13%,0.83347,0.04,0.59,3.61,134000000.0,35.99,18.93,
2023-07-04,新坐标,27.13,2.53%,4.12%,0.7852279999999999,0.72833,0.056898000000000004,0.16%,1.51,0.07,0.97,7.63,134000000.0,36.35,19.12,
2023-07-03,新坐标,26.46,-0.49%,2.68%,0.45525,0.499516,-0.044266,-0.12%,0.954766,-0.04,0.47,3.69,134000000.0,35.45000000000001,18.64,
2023-06-30,新坐标,26.59,0.80%,3.30%,0.642457,0.532596,0.10986099999999999,0.31%,1.18,-0.19,0.54,2.88,134000000.0,35.63000000000001,18.74,
2023-06-29,新坐标,26.38,-1.90%,4.04%,0.7088810000000001,0.723155,-0.014274,-0.04%,1.43,0.11,0.71,3.68,134000000.0,35.35,18.59,
2023-06-28,新坐标,26.89,0.26%,5.39%,0.8935270000000001,1.07,-0.176473,-0.49%,1.97,-0.37,1.1,7.12,134000000.0,36.03,18.95,
2023-06-27,新坐标,26.82,-0.30%,5.75%,0.970793,1.1,-0.129207,-0.36%,2.07,-0.59,1.38,5.39,134000000.0,35.94,18.9,
2023-06-26,新坐标,26.9,-2.22%,9.73%,1.81,1.8,0.01,0.03%,3.61,0.0,3.48,12.47,134000000.0,36.04,18.95,
