日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,世纪恒通,35.6,-1.00%,10.86%,0.43950600000000006,0.474147,-0.03464099999999993,-0.42%,0.913652,0.0,0.93,2.92,23395100.000000004,,49.39,833000000.0
2023-07-11,世纪恒通,35.96,0.70%,6.98%,0.269789,0.315218,-0.045429,-0.54%,0.585008,0.11,0.59,1.79,23395100.000000004,,49.89,841000000.0
2023-07-10,世纪恒通,35.71,1.42%,7.30%,0.32609499999999997,0.285161,0.040934,0.49%,0.611256,-0.11,0.6,2.3,23395100.000000004,,49.55,835000000.0
2023-07-07,世纪恒通,35.21,-4.06%,9.80%,0.313219,0.5021220000000001,-0.188903,-2.29%,0.81534,-0.09,0.85,3.79,23395100.000000004,,48.85,824000000.0
2023-07-06,世纪恒通,36.7,-1.74%,13.96%,0.461959,0.7305229999999999,-0.26856399999999997,-3.13%,1.19,0.06,1.32,1.96,23395100.000000004,8.59,50.92,
2023-07-05,世纪恒通,37.35,4.21%,20.16%,0.903405,0.833358,0.070047,0.80%,1.74,-0.03,2.29,4.1,23395100.000000004,8.74,51.82,
2023-07-04,世纪恒通,35.84,0.06%,8.15%,0.2782,0.405746,-0.127546,-1.52%,0.683945,-0.08,0.91,2.04,23395100.000000004,8.38,49.73,
2023-07-03,世纪恒通,35.82,0.62%,8.66%,0.352218,0.366551,-0.014333000000000004,-0.17%,0.71877,-0.06,0.93,4.07,23395100.000000004,8.38,49.7,
2023-06-30,世纪恒通,35.6,1.28%,6.50%,0.251645,0.28589200000000003,-0.034247,-0.41%,0.537537,0.0,0.55,1.76,23395100.000000004,8.33,49.39,
2023-06-29,世纪恒通,35.15,1.59%,9.18%,0.426868,0.32531,0.101558,1.24%,0.7521770000000001,0.0,0.6,3.64,23395100.000000004,8.22,48.77,
2023-06-28,世纪恒通,34.6,-4.05%,11.53%,0.44228900000000004,0.492918,-0.050629,-0.63%,0.935207,0.0,0.72,5.91,23395100.000000004,8.09,48.01,
2023-06-27,世纪恒通,36.06,1.95%,8.86%,0.386803,0.355531,0.031272,0.37%,0.7423350000000001,0.0,0.51,3.31,23395100.000000004,8.44,50.03,
2023-06-26,世纪恒通,35.36,-0.08%,10.07%,0.399301,0.4415810000000001,-0.04228000000000008,-0.51%,0.8410219999999999,0.03,0.55,3.25,23395100.000000004,8.27,49.08,
