日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,诺邦股份,12.58,-0.16%,0.63%,0.063446,0.07666,-0.013214,-0.06%,0.140106,-0.16,0.69,1.98,178000000.0,,54.60,2233000000.0
2023-07-06,诺邦股份,12.6,0.80%,0.54%,0.06839500000000001,0.050844,0.017551,0.08%,0.11923900000000005,0.16,0.54,2.0,178000000.0,22.37,54.69,
2023-07-05,诺邦股份,12.5,-0.79%,0.52%,0.050589999999999996,0.064191,-0.013600999999999999,-0.06%,0.114781,0.24,0.48,1.75,178000000.0,22.19,54.26,
2023-07-04,诺邦股份,12.6,0.80%,0.72%,0.08782899999999999,0.074185,0.013644,0.06%,0.16201400000000002,0.0,0.65,1.84,178000000.0,22.37,54.69,
2023-07-03,诺邦股份,12.5,-0.87%,1.17%,0.129431,0.13078199999999998,-0.001351,-0.01%,0.260213,0.08,1.18,2.3,178000000.0,22.19,54.26,
2023-06-30,诺邦股份,12.61,3.28%,1.62%,0.209852,0.15173299999999998,0.058119,0.26%,0.361586,0.16,2.1,4.59,178000000.0,22.38,54.73,
2023-06-29,诺邦股份,12.21,1.83%,0.91%,0.12438099999999999,0.072323,0.05205800000000002,0.24%,0.196704,0.16,1.27,2.84,178000000.0,21.67,53.0,
2023-06-28,诺邦股份,11.99,1.01%,0.92%,0.11135,0.082631,0.028719000000000005,0.13%,0.193981,0.0,1.42,3.79,178000000.0,21.28,52.04,
2023-06-27,诺邦股份,11.87,5.51%,0.97%,0.11925,0.083446,0.035804,0.17%,0.20269600000000002,-0.08,1.73,5.33,178000000.0,21.07,51.52,
2023-06-26,诺邦股份,11.25,-3.10%,0.51%,0.037746,0.06543500000000001,-0.027689,-0.14%,0.103181,-0.27,0.95,3.27,178000000.0,19.97,48.83,
