日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,纵横股份,44.3,-4.38%,1.31%,0.105934,0.121827,-0.015893,-0.09%,0.227761,-0.07,0.99,5.79,38380000.0,,656.13,1700000000.0
2023-07-06,纵横股份,46.33,-0.32%,0.95%,0.089017,0.081176,0.007840999999999999,0.04%,0.170193,0.0,0.63,2.54,38380000.0,17.78,686.2,
2023-07-05,纵横股份,46.48,-1.17%,1.04%,0.089941,0.097252,-0.007311,-0.04%,0.187193,0.0,0.7,2.57,38380000.0,17.84,688.42,
2023-07-04,纵横股份,47.03,1.23%,1.15%,0.119419,0.08807899999999999,0.03134,0.17%,0.207498,-0.32,0.81,2.95,38380000.0,18.05,696.57,
2023-07-03,纵横股份,46.46,1.22%,1.63%,0.163356,0.127496,0.03586,0.20%,0.290852,0.13,1.28,3.92,38380000.0,17.829999999999995,688.12,
2023-06-30,纵横股份,45.9,1.95%,1.86%,0.171791,0.15868900000000002,0.013101999999999982,0.07%,0.33048,0.0,1.73,7.11,38380000.0,17.62,679.83,
2023-06-29,纵横股份,45.02,6.28%,1.92%,0.20313699999999998,0.124708,0.078429,0.45%,0.327845,0.02,2.16,8.19,38380000.0,17.28,666.79,
2023-06-28,纵横股份,42.36,2.64%,0.88%,0.07353099999999999,0.065428,0.00810299999999999,0.05%,0.138959,0.02,1.02,5.65,38380000.0,16.26,627.4,
2023-06-27,纵横股份,41.27,0.24%,0.86%,0.079654,0.05738099999999999,0.022273000000000008,0.14%,0.137035,0.19,1.08,3.6,38380000.0,15.84,611.25,
2023-06-26,纵横股份,41.17,-1.53%,0.81%,0.05755599999999999,0.071125,-0.01356900000000001,-0.09%,0.128681,0.0,1.14,4.26,38380000.0,15.8,609.77,
