日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,一博科技,42.0,1.77%,21.16%,1.49,1.61,-0.12,-0.82%,3.1,0.17,1.53,8.96,34869000.0,,70.18,1464000000.0
2023-07-06,一博科技,41.27,3.12%,14.97%,1.1,1.05,0.05,0.35%,2.15,-0.05,1.02,5.7,34869000.0,14.39,68.96,
2023-07-05,一博科技,40.02,-2.89%,11.48%,0.766085,0.8563350000000001,-0.09025,-0.65%,1.62,0.05,0.7,4.12,34869000.0,13.95,66.87,
2023-07-04,一博科技,41.21,-0.67%,11.40%,0.77885,0.861303,-0.082453,-0.57%,1.64,0.0,0.59,2.29,34869000.0,14.37,68.86,
2023-07-03,一博科技,41.49,-4.51%,16.36%,1.08,1.32,-0.24,-1.66%,2.4,0.02,0.84,5.25,34869000.0,14.47,69.33,
2023-06-30,一博科技,43.45,-2.32%,15.00%,1.06,1.23,-0.17,-1.12%,2.28,-0.28,0.81,3.6,34869000.0,15.15,72.6,
2023-06-29,一博科技,44.48,2.73%,18.82%,1.51,1.38,0.13,0.84%,2.88,-0.18,1.11,6.88,34869000.0,15.51,74.32,
2023-06-28,一博科技,43.3,-6.18%,20.21%,1.36,1.66,-0.3,-1.99%,3.02,-0.09,1.25,9.64,34869000.0,15.1,72.35,
2023-06-27,一博科技,46.15,5.41%,25.94%,2.19,1.75,0.44,2.73%,3.93,0.0,1.93,11.54,34869000.0,16.09,77.11,
2023-06-26,一博科技,43.74,-4.87%,16.54%,1.3,1.32,-0.02,-0.13%,2.62,0.09,1.35,7.74,34869000.0,15.27,73.15,
