日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,和远气体,26.31,-4.64%,3.29%,0.4151979999999999,0.67405,-0.2588520000000001,-0.79%,1.09,-0.04,1.13,3.77,124000000.0,,34.37,3270000000.0000005
2023-07-11,和远气体,27.57,6.37%,4.89%,1.06,0.563869,0.4961310000000001,1.45%,1.65,0.04,2.34,8.45,124000000.0,,36.04,3429000000.0
2023-07-10,和远气体,25.92,0.54%,1.50%,0.22115300000000004,0.259893,-0.03873999999999996,-0.12%,0.481047,-0.15,0.73,2.52,124000000.0,,33.86,3222000000.0
2023-07-07,和远气体,25.78,-0.88%,1.46%,0.20858200000000002,0.259213,-0.050631,-0.16%,0.46779499999999996,0.19,0.72,2.27,124000000.0,,33.68,3204000000.0
2023-07-06,和远气体,26.01,-1.22%,1.88%,0.30757199999999996,0.300554,0.007018000000000001,0.02%,0.608126,-0.04,1.03,1.94,124000000.0,32.33,33.98,
2023-07-05,和远气体,26.33,2.89%,4.76%,0.936908,0.635617,0.301291,0.92%,1.57,0.0,4.46,7.54,124000000.0,32.73,34.39,
2023-07-04,和远气体,25.59,0.24%,1.00%,0.168927,0.14796099999999998,0.02096600000000002,0.07%,0.316887,0.24,0.87,1.21,124000000.0,31.81,33.43,
2023-07-03,和远气体,25.53,-0.47%,1.16%,0.184846,0.184323,0.000523,0.00%,0.369168,0.08,0.97,2.3,124000000.0,31.73,33.35,
2023-06-30,和远气体,25.65,2.07%,1.27%,0.267611,0.138403,0.129208,0.41%,0.406015,0.0,1.0,3.02,124000000.0,31.88,33.51,
2023-06-29,和远气体,25.13,0.52%,0.92%,0.181251,0.10751400000000001,0.07373699999999997,0.24%,0.288765,0.0,0.7,1.4,124000000.0,31.24,32.83,
2023-06-28,和远气体,25.0,-0.52%,0.97%,0.148892,0.152301,-0.003409,-0.01%,0.301193,0.28,0.67,2.75,124000000.0,31.08,32.66,
2023-06-27,和远气体,25.13,3.76%,1.42%,0.280398,0.15731099999999998,0.12308700000000004,0.39%,0.43771,0.04,0.96,3.3,124000000.0,31.24,32.83,
2023-06-26,和远气体,24.12,-1.67%,1.24%,0.18145799999999998,0.19101700000000002,-0.009559,-0.03%,0.37561300000000003,-0.12,0.9,3.34,124000000.0,30.11,31.64,
