日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,宁波能源,4.77,0.21%,4.45%,1.19,1.18,0.01,0.02%,2.37,-0.21,0.92,3.78,1107000000.0,,133.27,5281000000.0
2023-07-06,宁波能源,4.76,-1.45%,4.49%,0.93825,1.43,-0.49175,-0.93%,2.37,0.42,0.79,4.35,1107000000.0,52.7,132.99,
2023-07-05,宁波能源,4.83,2.99%,7.58%,2.25,1.87,0.38,0.71%,4.13,0.21,1.36,9.81,1107000000.0,53.48,134.95,
2023-07-04,宁波能源,4.69,-0.42%,2.84%,0.626501,0.8405219999999999,-0.214021,-0.41%,1.47,0.0,0.48,2.12,1107000000.0,51.93,131.04,
2023-07-03,宁波能源,4.71,0.43%,4.73%,1.16,1.31,-0.15,-0.29%,2.47,0.0,0.73,5.12,1107000000.0,52.15,131.6,
2023-06-30,宁波能源,4.69,-2.70%,4.60%,0.936253,1.46,-0.5237470000000001,-1.01%,2.39,0.0,0.75,4.36,1107000000.0,51.93,131.04,
2023-06-29,宁波能源,4.82,-3.41%,8.78%,1.89,2.8,-0.91,-1.71%,4.69,0.0,1.91,5.21,1107000000.0,53.37,134.67,
2023-06-28,宁波能源,4.99,9.91%,6.94%,1.42,2.36,-0.94,-1.70%,3.78,0.0,1.99,11.67,1107000000.0,55.25,139.42,
2023-06-27,宁波能源,4.54,-3.40%,4.54%,0.9480280000000001,1.32,-0.37197199999999997,-0.74%,2.27,0.0,1.59,3.83,1107000000.0,50.27,126.85,
2023-06-26,宁波能源,4.7,9.56%,7.61%,2.36,1.45,0.91,1.75%,3.81,0.0,4.88,10.26,1107000000.0,52.04,131.32,
