日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,姚记科技,35.85,1.30%,4.52%,2.94,2.37,0.57,0.48%,5.36,0.03,0.76,4.8,329000000.0,,18.58,11777000000.0
2023-07-13,姚记科技,35.39,-1.39%,7.09%,3.89,4.35,-0.46,-0.40%,8.24,0.0,1.26,4.85,329000000.0,,18.37,11645000000.0
2023-07-12,姚记科技,35.89,-4.32%,5.49%,3.2,3.35,-0.15,-0.13%,6.55,-0.22,0.96,3.73,329000000.0,,18.63,11810000000.0
2023-07-11,姚记科技,37.3,-7.21%,7.83%,4.61,5.12,-0.5099999999999995,-0.41%,9.77,-0.03,1.29,8.53,329000000.0,,19.47,12343000000.0
2023-07-10,姚记科技,40.2,6.24%,5.71%,3.73,3.6,0.13,0.10%,7.33,-0.08,1.03,9.2,329000000.0,,20.86,13228000000.0
2023-07-07,姚记科技,37.84,-2.20%,5.07%,3.19,3.01,0.18,0.14%,6.2,0.11,0.91,7.0,329000000.0,,19.64,12451000000.0
2023-07-06,姚记科技,38.69,-0.36%,3.79%,2.31,2.57,-0.26,-0.20%,4.88,-0.23,0.61,5.0,329000000.0,127.31,20.08,
2023-07-05,姚记科技,38.83,1.25%,5.91%,4.11,3.53,0.5800000000000006,0.45%,7.64,0.1,1.02,8.16,329000000.0,127.77,20.15,
2023-07-04,姚记科技,38.35,-8.23%,10.60%,7.11,6.31,0.8,0.63%,13.42,0.0,2.32,6.96,329000000.0,126.19,19.91,
2023-07-03,姚记科技,41.79,-9.99%,2.29%,1.96,1.24,0.72,0.52%,3.21,0.0,0.44,9.07,329000000.0,137.51,21.69,
2023-06-30,姚记科技,46.43,-0.75%,5.38%,4.06,4.18,-0.12,-0.08%,8.24,0.11,1.03,5.49,329000000.0,152.78,24.1,
2023-06-29,姚记科技,46.78,9.99%,6.78%,5.02,5.21,-0.19,-0.12%,10.23,0.0,1.26,10.53,329000000.0,153.93,24.28,
2023-06-28,姚记科技,42.53,-1.60%,3.87%,2.54,2.8,-0.26,-0.19%,5.35,-0.02,0.62,7.31,329000000.0,139.95,22.07,
2023-06-27,姚记科技,43.22,1.38%,4.52%,3.3,3.12,0.18,0.13%,6.42,-0.09,0.7,7.18,329000000.0,142.22,22.43,
2023-06-26,姚记科技,42.38,-1.35%,5.01%,3.71,3.36,0.35,0.25%,7.1,0.09,0.85,6.33,329000000.0,140.27,22.13,
