日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,宏达电子,42.27,0.26%,0.82%,0.391783,0.35243,0.039353,0.04%,0.744214,0.07,0.66,1.3,214000000.0,,30.03,9028000000.0
2023-07-12,宏达电子,42.16,-1.84%,0.96%,0.385008,0.48935100000000004,-0.104343,-0.12%,0.87436,0.36,0.73,2.96,214000000.0,,29.95,9004000000.0
2023-07-11,宏达电子,42.95,1.66%,1.11%,0.527587,0.492884,0.034703,0.04%,1.02,0.12,0.79,2.86,214000000.0,,30.52,9173000000.0
2023-07-10,宏达电子,42.25,-0.98%,1.18%,0.450157,0.6110300000000001,-0.160873,-0.18%,1.06,0.12,0.69,2.3,214000000.0,,30.02,9023000000.0
2023-07-07,宏达电子,42.67,-2.58%,1.58%,0.6986859999999999,0.7452270000000001,-0.046541,-0.05%,1.44,0.16,0.69,4.32,214000000.0,,30.32,9113000000.0
2023-07-06,宏达电子,43.8,-1.17%,1.41%,0.6440170000000001,0.684351,-0.040334,-0.04%,1.33,0.0,0.57,2.48,214000000.0,93.54,31.12,
2023-07-05,宏达电子,44.32,-1.18%,1.28%,0.604664,0.6145550000000001,-0.009891,-0.01%,1.22,-0.07,0.46,1.81,214000000.0,94.66,31.49,
2023-07-04,宏达电子,44.85,-0.38%,1.58%,0.7696529999999999,0.748675,0.020978,0.02%,1.52,-0.05,0.52,1.87,214000000.0,95.79,31.86,
2023-07-03,宏达电子,45.02,0.67%,2.71%,1.31,1.29,0.02,0.02%,2.6,0.0,0.78,2.97,214000000.0,96.15,31.99,
2023-06-30,宏达电子,44.72,4.39%,4.50%,2.28,1.99,0.29,0.30%,4.27,0.0,1.22,6.3,214000000.0,95.51,31.77,
2023-06-29,宏达电子,42.84,1.88%,2.27%,1.07,0.995868,0.074132,0.08%,2.07,0.0,0.41,3.66,214000000.0,91.49,30.44,
2023-06-28,宏达电子,42.05,-2.50%,2.76%,1.26,1.21,0.05,0.06%,2.46,0.02,0.48,5.94,214000000.0,89.81,29.88,
2023-06-27,宏达电子,43.13,1.24%,2.99%,1.3,1.44,-0.14,-0.15%,2.74,0.0,0.56,4.72,214000000.0,92.11,30.64,
2023-06-26,宏达电子,42.56,-9.41%,4.61%,2.02,2.25,-0.23,-0.25%,4.31,-0.49,1.05,8.88,214000000.0,90.98,30.27,
