日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,联翔股份,16.9,-0.53%,1.82%,0.060151,0.06248,-0.002329,-0.03%,0.122631,0.0,0.92,1.65,39781800.0,,亏损,672000000.0
2023-07-06,联翔股份,16.99,-0.06%,0.78%,0.024346,0.027919,-0.003573,-0.05%,0.052266,0.12,0.35,1.12,39781800.0,6.76,亏损,
2023-07-05,联翔股份,17.0,0.59%,1.58%,0.054255,0.052351999999999996,0.0019030000000000002,0.03%,0.106608,0.24,0.71,0.89,39781800.0,6.76,亏损,
2023-07-04,联翔股份,16.9,-0.35%,2.44%,0.093432,0.071315,0.022117,0.33%,0.164747,-0.12,1.13,1.12,39781800.0,6.72,亏损,
2023-07-03,联翔股份,16.96,0.00%,1.75%,0.05663500000000001,0.06145,-0.004815,-0.07%,0.118085,0.0,0.86,1.65,39781800.0,6.75,亏损,
2023-06-30,联翔股份,16.96,1.56%,3.32%,0.13783900000000002,0.086172,0.05166700000000002,0.77%,0.224011,-0.06,2.01,2.04,39781800.0,6.75,亏损,
2023-06-29,联翔股份,16.7,0.24%,2.04%,0.07912000000000001,0.0558,0.02332,0.35%,0.13492,-0.12,1.39,1.26,39781800.0,6.64,亏损,
2023-06-28,联翔股份,16.66,0.42%,1.62%,0.065551,0.041449,0.024102,0.36%,0.106999,0.18,1.07,2.23,39781800.0,6.63,亏损,
2023-06-27,联翔股份,16.59,2.41%,2.05%,0.09362000000000001,0.040199,0.053421,0.81%,0.133819,0.0,1.4,2.9,39781800.0,6.6,亏损,
2023-06-26,联翔股份,16.2,-0.67%,1.18%,0.041496,0.034549,0.006947,0.11%,0.076046,0.12,0.77,1.41,39781800.0,6.44,亏损,
