日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,东田微,59.57,-8.94%,23.14%,2.97,2.77,0.2,0.84%,5.73,-0.55,0.99,8.61,40088000.0,,亏损,2388000000.0
2023-07-11,东田微,65.42,-8.92%,23.60%,3.06,3.27,-0.21,-0.80%,6.33,-0.02,0.95,9.2,40088000.0,,亏损,2623000000.0
2023-07-10,东田微,71.83,-10.90%,21.52%,2.94,3.49,-0.55,-1.91%,6.43,-0.03,0.85,11.28,40088000.0,,亏损,2880000000.0
2023-07-07,东田微,80.62,1.22%,22.06%,3.63,3.5,0.13,0.40%,7.14,0.05,0.82,8.35,40088000.0,,亏损,3232000000.0
2023-07-06,东田微,79.65,-3.34%,21.38%,3.23,3.67,-0.44,-1.38%,6.9,0.04,0.73,7.72,40088000.0,31.93,亏损,
2023-07-05,东田微,82.4,-0.30%,28.03%,4.17,4.98,-0.8100000000000006,-2.45%,9.16,-0.39,0.91,7.09,40088000.0,33.03,亏损,
2023-07-04,东田微,82.65,11.73%,31.58%,5.28,4.71,0.57,1.72%,9.99,0.24,1.02,14.37,40088000.0,33.13,亏损,
2023-07-03,东田微,73.97,-6.13%,23.57%,3.37,3.67,-0.3,-1.01%,7.04,0.07,0.8,8.97,40088000.0,29.65,亏损,
2023-06-30,东田微,78.8,1.29%,29.57%,4.56,4.62,-0.06,-0.19%,9.19,-0.22,1.0,9.81,40088000.0,31.59,亏损,
2023-06-29,东田微,77.8,-2.75%,33.92%,5.35,5.41,-0.06,-0.19%,10.76,0.0,1.14,13.5,40088000.0,31.19,亏损,
2023-06-28,东田微,80.0,11.13%,35.28%,5.29,5.5,-0.21,-0.65%,10.8,0.0,1.23,23.61,40088000.0,32.07,亏损,
2023-06-27,东田微,71.99,11.61%,31.72%,4.67,4.05,0.62,2.15%,8.72,-0.01,1.17,19.09,40088000.0,28.86,亏损,
2023-06-26,东田微,63.94,-4.47%,17.06%,1.91,2.36,-0.45,-1.74%,4.38,0.88,0.6,9.38,40088000.0,25.86,亏损,
