日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,三维股份,20.66,-0.67%,0.24%,0.140706,0.244797,-0.104091,-0.06%,0.385504,0.0,1.12,2.84,776000000.0,,92.85,16025000000.0
2023-07-06,三维股份,20.8,1.17%,0.17%,0.157977,0.123402,0.034575,0.02%,0.281378,0.0,0.81,2.04,776000000.0,161.34,93.48,
2023-07-05,三维股份,20.56,0.88%,0.24%,0.203199,0.17372100000000001,0.029477999999999997,0.02%,0.37692,0.1,1.07,2.11,776000000.0,159.47999999999996,92.4,
2023-07-04,三维股份,20.38,-1.26%,0.15%,0.09892,0.14698699999999998,-0.048066999999999985,-0.03%,0.245907,0.05,0.7,1.99,776000000.0,158.08000000000004,91.59,
2023-07-03,三维股份,20.64,1.43%,0.29%,0.200808,0.26005,-0.059241999999999996,-0.04%,0.46085699999999996,-0.05,1.37,2.16,776000000.0,160.1,92.76,
2023-06-30,三维股份,20.35,1.34%,0.22%,0.211596,0.132674,0.078922,0.05%,0.34427,-0.1,1.06,2.49,776000000.0,157.85,91.25,
2023-06-29,三维股份,20.08,-1.18%,0.19%,0.088527,0.20509299999999997,-0.116566,-0.07%,0.293621,0.1,0.89,1.18,776000000.0,155.75,90.04,
2023-06-28,三维股份,20.32,1.14%,0.25%,0.16471199999999994,0.235939,-0.07122700000000001,-0.05%,0.400651,0.0,1.13,2.74,776000000.0,157.61000000000004,91.11,
2023-06-27,三维股份,20.09,-0.10%,0.16%,0.13056800000000002,0.125553,0.0050149999999999995,0.00%,0.256121,0.05,0.62,1.09,776000000.0,155.83000000000004,90.08,
2023-06-26,三维股份,20.11,-0.54%,0.22%,0.184592,0.163601,0.020991,0.01%,0.348192,-0.1,0.8,1.88,776000000.0,155.97999999999996,90.17,
