日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,科远智慧,25.05,4.16%,22.65%,4.18,3.83,0.35,0.99%,8.01,-0.24,1.34,10.44,142000000.0,,148.25,3545000000.000001
2023-07-11,科远智慧,23.97,-0.79%,13.92%,2.06,2.5,-0.44,-1.29%,4.63,0.0,0.95,4.93,142000000.0,,142.33,3403000000.0
2023-07-10,科远智慧,24.16,1.64%,26.77%,4.36,4.91,-0.5499999999999994,-1.61%,9.28,0.08,2.12,6.77,142000000.0,,142.98,3419000000.0
2023-07-07,科远智慧,23.77,10.00%,16.97%,1.86,3.76,-1.9,-5.65%,5.61,0.0,1.38,13.47,142000000.0,,140.67,3364000000.0
2023-07-06,科远智慧,21.61,-6.04%,13.08%,1.8,2.12,-0.32,-1.05%,3.92,-0.09,1.11,10.04,142000000.0,30.58,127.89,
2023-07-05,科远智慧,23.0,2.18%,12.44%,1.98,2.11,-0.13,-0.40%,4.08,0.04,0.99,6.93,142000000.0,32.55,136.12,
2023-07-04,科远智慧,22.51,0.40%,11.80%,1.93,1.9,0.03,0.09%,3.83,0.31,1.04,11.78,142000000.0,31.85,133.22,
2023-07-03,科远智慧,22.42,-3.78%,8.97%,1.12,1.74,-0.62,-1.95%,2.86,0.05,0.82,4.42,142000000.0,31.73,132.68,
2023-06-30,科远智慧,23.3,4.20%,15.27%,2.4,2.5,-0.1,-0.30%,4.89,0.13,1.6,8.32,142000000.0,32.97,137.89,
2023-06-29,科远智慧,22.36,-0.84%,10.38%,1.53,1.73,-0.2,-0.63%,3.26,-0.09,1.04,3.68,142000000.0,31.64,132.33,
2023-06-28,科远智慧,22.55,-1.44%,16.58%,2.52,2.74,-0.22,-0.69%,5.26,0.22,1.78,8.17,142000000.0,31.91,133.45,
2023-06-27,科远智慧,22.88,10.00%,5.46%,0.26261100000000004,1.49,-1.2273889999999998,-3.79%,1.75,0.0,0.45,9.95,142000000.0,32.38,135.41,
2023-06-26,科远智慧,20.86,-2.84%,6.38%,0.815413,1.11,-0.294587,-1.00%,1.93,0.0,0.58,7.68,142000000.0,29.43,123.1,
