日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,津滨发展,1.94,0.52%,1.04%,0.191329,0.136084,0.055245,0.18%,0.327417,0.52,1.44,3.11,1617000000.0000002,,亏损,3137000000.0
2023-07-06,津滨发展,1.93,1.05%,0.92%,0.173012,0.111105,0.061907,0.20%,0.286262,0.52,1.38,3.14,1617000000.0000002,31.21,亏损,
2023-07-05,津滨发展,1.91,0.53%,0.61%,0.103118,0.084323,0.018795,0.06%,0.187441,0.53,0.89,2.1,1617000000.0000002,30.89,亏损,
2023-07-04,津滨发展,1.9,-1.04%,0.53%,0.056299,0.108085,-0.051786,-0.17%,0.164384,0.0,0.68,1.56,1617000000.0000002,30.73,亏损,
2023-07-03,津滨发展,1.92,1.05%,0.76%,0.128944,0.106586,0.02235800000000002,0.07%,0.23553200000000002,0.52,0.97,1.58,1617000000.0000002,31.05,亏损,
2023-06-30,津滨发展,1.9,2.15%,0.81%,0.16583399999999998,0.080019,0.085815,0.28%,0.24585300000000004,0.53,1.06,3.23,1617000000.0000002,30.73,亏损,
2023-06-29,津滨发展,1.86,-1.06%,0.65%,0.077041,0.117798,-0.040757,-0.14%,0.19484,1.09,0.77,2.13,1617000000.0000002,30.08,亏损,
2023-06-28,津滨发展,1.88,0.00%,0.65%,0.087159,0.106119,-0.01896,-0.06%,0.19632,0.0,0.7,1.6,1617000000.0000002,30.4,亏损,
2023-06-27,津滨发展,1.88,2.73%,1.05%,0.21347399999999997,0.101814,0.11166,0.37%,0.31534,0.0,1.05,3.83,1617000000.0000002,30.4,亏损,
2023-06-26,津滨发展,1.83,-2.14%,0.66%,0.068006,0.126719,-0.058713000000000015,-0.20%,0.195883,0.0,0.59,2.14,1617000000.0000002,29.6,亏损,
