日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,美埃科技,37.05,-2.63%,2.52%,0.121054,0.182802,-0.061748,-0.52%,0.303856,-0.08,0.61,3.23,32229700.0,,37.09,1194000000.0
2023-07-06,美埃科技,38.05,-1.55%,2.43%,0.114725,0.18600000000000005,-0.071275,-0.58%,0.300725,-0.16,0.53,2.92,32229700.0,12.26,38.09,
2023-07-05,美埃科技,38.65,-2.13%,4.03%,0.230902,0.27562800000000004,-0.04472600000000004,-0.36%,0.5065310000000001,0.05,0.81,3.52,32229700.0,12.46,38.69,
2023-07-04,美埃科技,39.49,1.70%,4.63%,0.3217780000000001,0.267226,0.054552,0.43%,0.5890029999999999,-0.03,0.84,3.55,32229700.0,12.73,39.53,
2023-07-03,美埃科技,38.83,-1.67%,5.79%,0.347592,0.38911399999999996,-0.041522,-0.33%,0.736705,-0.08,1.06,3.75,32229700.0,12.51,38.87,
2023-06-30,美埃科技,39.49,1.54%,3.82%,0.27756,0.20542600000000005,0.07213399999999996,0.57%,0.482986,0.25,0.71,2.21,32229700.0,12.73,39.53,
2023-06-29,美埃科技,38.89,-3.14%,4.45%,0.222252,0.344697,-0.122445,-0.98%,0.56695,0.03,0.8,4.21,32229700.0,12.53,38.93,
2023-06-28,美埃科技,40.15,0.68%,6.32%,0.4441,0.357561,0.086539,0.67%,0.801662,-0.1,1.24,6.39,32229700.0,12.94,40.19,
2023-06-27,美埃科技,39.88,5.25%,7.14%,0.642285,0.25708200000000003,0.385203,3.00%,0.899367,0.45,1.7,6.25,32229700.0,12.85,39.92,
2023-06-26,美埃科技,37.89,-0.68%,5.43%,0.370163,0.30025100000000005,0.06991199999999996,0.57%,0.6704140000000001,0.05,1.46,4.95,32229700.0,12.21,37.93,
