日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,三棵树,68.51,1.87%,0.40%,0.756177,0.676784,0.079393,0.02%,1.45,-0.09,1.75,4.01,527000000.0,,344.33,36390000000.0
2023-07-17,三棵树,65.7,0.08%,0.21%,0.369026,0.34815999999999997,0.020866,0.01%,0.717186,0.2,0.39,1.94,527000000.0,,327.62,34625000000.0
2023-07-14,三棵树,65.65,-0.49%,0.24%,0.415491,0.4108520000000001,0.004638999999999925,0.00%,0.836558,-0.14,0.4,0.89,527000000.0,,327.37,34598000000.0
2023-07-13,三棵树,65.97,-0.27%,0.28%,0.496324,0.48513,0.011193999999999999,0.00%,0.981454,-0.05,0.41,1.78,527000000.0,,328.97,34767000000.0
2023-07-12,三棵树,66.15,-2.55%,0.43%,0.725173,0.787341,-0.062168,-0.02%,1.53,-0.02,0.65,2.71,527000000.0,,329.87,34862000000.0
2023-07-11,三棵树,67.88,1.83%,0.59%,1.23,0.8816129999999999,0.34838700000000017,0.10%,2.11,0.0,0.96,2.46,527000000.0,,338.49,35774000000.0
2023-07-10,三棵树,66.66,7.86%,1.10%,2.39,1.47,0.92,0.26%,3.86,-0.06,2.41,3.33,527000000.0,,332.41,35131000000.0
2023-07-07,三棵树,61.8,-0.79%,0.60%,0.93722,1.0,-0.06277999999999999,-0.02%,1.94,0.0,1.45,3.24,527000000.0,,308.17,32569000000.0
2023-07-06,三棵树,62.29,-3.20%,0.72%,0.956709,1.43,-0.47329099999999996,-0.14%,2.39,0.05,2.1,3.82,527000000.0,328.28,310.62,
2023-07-05,三棵树,64.35,-2.74%,0.35%,0.45906,0.721264,-0.262204,-0.08%,1.18,0.0,1.07,3.54,527000000.0,339.13,320.89,
2023-07-04,三棵树,66.16,0.55%,0.33%,0.463426,0.6803739999999999,-0.216948,-0.06%,1.14,-0.18,0.85,3.72,527000000.0,348.67,329.92,
2023-07-03,三棵树,65.8,0.58%,0.29%,0.554766,0.47026,0.084506,0.02%,1.03,-0.14,0.72,1.99,527000000.0,346.77,328.12,
2023-06-30,三棵树,65.42,-0.40%,0.38%,0.660046,0.649371,0.010675,0.00%,1.31,-0.62,0.92,3.46,527000000.0,344.77,326.23,
2023-06-29,三棵树,65.68,-3.41%,0.36%,0.4673060000000001,0.793455,-0.3261489999999999,-0.09%,1.26,-0.21,0.78,2.88,527000000.0,346.14,327.52,
2023-06-28,三棵树,68.0,-0.73%,0.26%,0.43310699999999996,0.48331,-0.050203,-0.01%,0.916417,-0.12,0.52,3.58,527000000.0,358.37,339.09,
2023-06-27,三棵树,68.5,5.08%,0.64%,1.41,0.8837959999999998,0.5262040000000001,0.15%,2.29,-0.03,1.41,5.8,527000000.0,361.0,341.58,
2023-06-26,三棵树,65.19,-2.63%,0.41%,0.734658,0.684398,0.05026,0.01%,1.42,0.23,0.96,2.38,527000000.0,343.56,325.08,
