日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,隆达股份,29.09,-1.22%,1.44%,0.09624,0.12578699999999998,-0.029546999999999983,-0.19%,0.222027,-0.14,0.73,1.97,52919200.0,,69.56,1539000000.0
2023-07-06,隆达股份,29.45,0.72%,1.82%,0.160737,0.122807,0.037929999999999985,0.24%,0.283544,0.14,1.04,2.77,52919200.0,15.58,70.42,
2023-07-05,隆达股份,29.24,-1.02%,1.43%,0.100221,0.12235599999999999,-0.022135,-0.14%,0.222577,-0.17,0.82,1.83,52919200.0,15.47,69.92,
2023-07-04,隆达股份,29.54,2.21%,2.21%,0.235697,0.107106,0.128591,0.82%,0.342802,0.1,1.49,2.73,52919200.0,15.63,70.64,
2023-07-03,隆达股份,28.9,1.30%,2.68%,0.211292,0.199988,0.011304,0.07%,0.4112810000000001,-0.17,2.32,2.45,52919200.0,15.29,69.11,
2023-06-30,隆达股份,28.53,2.66%,1.77%,0.158478,0.108395,0.050083,0.33%,0.266873,0.04,1.72,4.17,52919200.0,15.1,68.22,
2023-06-29,隆达股份,27.79,0.47%,0.71%,0.059659000000000004,0.045054000000000004,0.014605000000000003,0.10%,0.104713,0.0,0.59,2.46,52919200.0,14.71,66.45,
2023-06-28,隆达股份,27.66,0.88%,1.35%,0.097591,0.098046,-0.000455,-0.00%,0.195637,-0.11,1.1,3.57,52919200.0,14.64,66.14,
2023-06-27,隆达股份,27.42,0.96%,0.92%,0.06910700000000003,0.06314700000000001,0.00596000000000001,0.04%,0.132253,0.0,0.75,1.55,52919200.0,14.51,65.57,
2023-06-26,隆达股份,27.16,-2.90%,1.02%,0.06449099999999999,0.083713,-0.019222,-0.13%,0.148203,-0.15,0.88,2.93,52919200.0,14.37,64.94,
