日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,麦趣尔,12.06,-4.51%,19.01%,1.57,2.2,-0.6300000000000003,-3.23%,3.76,0.0,0.64,4.51,162000000.0,,亏损,1952000000.0
2023-07-31,麦趣尔,12.63,6.85%,27.78%,3.09,2.47,0.6199999999999997,3.03%,5.56,0.0,0.9,10.83,162000000.0,,亏损,2044000000.0
2023-07-28,麦趣尔,11.82,-1.66%,22.16%,2.04,2.26,-0.22,-1.15%,4.3,0.09,0.75,7.49,162000000.0,,亏损,1913000000.0
2023-07-26,麦趣尔,13.36,-0.74%,38.31%,3.6,4.5,-0.9,-4.16%,8.09,-0.08,1.83,18.5,162000000.0,,亏损,2163000000.0
2023-07-24,麦趣尔,12.24,9.97%,34.59%,3.2,3.21,-0.01,-0.05%,6.41,0.0,3.91,12.49,162000000.0,,亏损,1981000000.0
2023-07-21,麦趣尔,11.13,9.98%,15.29%,1.21,1.44,-0.23,-1.28%,2.65,0.0,2.27,11.66,162000000.0,,亏损,1802000000.0
2023-07-20,麦趣尔,10.17,2.83%,14.47%,1.18,1.18,0.0,0.00%,2.4,0.0,3.88,7.28,162000000.0,,亏损,1638000000.0
2023-07-19,麦趣尔,9.9,1.75%,5.03%,0.41419300000000003,0.368739,0.045454,0.28%,0.80177,0.0,1.56,4.42,162000000.0,,亏损,1601000000.0000002
2023-07-17,麦趣尔,9.72,0.93%,3.43%,0.276005,0.245464,0.030541,0.19%,0.530354,0.0,1.04,4.67,162000000.0,,亏损,1572000000.0
2023-07-14,麦趣尔,9.63,-2.23%,4.68%,0.354672,0.371665,-0.016993,-0.11%,0.726337,0.1,1.26,5.18,162000000.0,,亏损,1559000000.0
2023-07-13,麦趣尔,9.85,0.00%,3.13%,0.224024,0.27387100000000003,-0.049847,-0.31%,0.497896,0.0,0.74,1.73,162000000.0,,亏损,1594000000.0
2023-07-12,麦趣尔,9.85,-0.91%,3.72%,0.260858,0.333541,-0.072683,-0.46%,0.594399,0.31,0.7,2.42,162000000.0,,亏损,1594000000.0
2023-07-11,麦趣尔,9.91,-0.80%,4.00%,0.242434,0.398987,-0.156553,-0.97%,0.6465310000000001,0.1,0.51,2.6,162000000.0,,亏损,1609000000.0
2023-07-10,麦趣尔,9.99,1.11%,3.34%,0.264432,0.274079,-0.009647,-0.06%,0.538512,0.0,0.34,1.62,162000000.0,,亏损,1617000000.0000002
2023-07-07,麦趣尔,9.88,-1.79%,4.14%,0.296426,0.368493,-0.07206699999999996,-0.45%,0.6649189999999999,0.0,0.42,2.58,162000000.0,,亏损,1599000000.0
2023-07-06,麦趣尔,10.06,-1.28%,5.71%,0.432642,0.501792,-0.06915,-0.42%,0.934434,-0.4,0.61,2.26,162000000.0,16.28,亏损,
2023-07-05,麦趣尔,10.19,0.10%,9.21%,0.81309,0.705523,0.10756700000000001,0.65%,1.52,0.0,1.13,2.36,162000000.0,16.49,亏损,
2023-07-04,麦趣尔,10.18,0.59%,19.03%,1.39,1.75,-0.36,-2.18%,3.14,-0.1,4.02,4.15,162000000.0,16.48,亏损,
2023-07-03,麦趣尔,10.12,10.00%,11.73%,0.339341,1.56,-1.220659,-7.45%,1.9,0.0,4.23,10.0,162000000.0,16.38,亏损,
2023-06-30,麦趣尔,9.2,1.10%,3.03%,0.243319,0.207077,0.036242,0.24%,0.450395,0.11,1.17,2.2,162000000.0,14.89,亏损,
2023-06-29,麦趣尔,9.1,-3.19%,4.04%,0.19256500000000001,0.409536,-0.216971,-1.47%,0.602101,0.0,1.83,3.3,162000000.0,14.73,亏损,
2023-06-28,麦趣尔,9.4,1.18%,2.79%,0.205282,0.213989,-0.008707,-0.06%,0.419271,0.11,1.26,4.52,162000000.0,15.22,亏损,
2023-06-27,麦趣尔,9.29,2.65%,2.10%,0.18343299999999998,0.130556,0.052877,0.35%,0.31398899999999996,0.0,0.86,3.76,162000000.0,15.04,亏损,
2023-06-26,麦趣尔,9.04,-1.63%,1.65%,0.096168,0.145353,-0.049185,-0.34%,0.242605,0.0,0.63,3.37,162000000.0,14.65,亏损,
