日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,漱玉平民,18.76,1.41%,0.81%,0.078495,0.085947,-0.007452,-0.04%,0.164442,0.21,1.23,2.22,109000000.0,,29.45,2050000000.0
2023-07-12,漱玉平民,18.51,-0.43%,0.51%,0.056991,0.046929000000000005,0.010062,0.05%,0.103957,-0.05,0.76,1.83,109000000.0,,29.04,2022000000.0
2023-07-11,漱玉平民,18.59,-0.27%,0.42%,0.039902,0.0461,-0.0061979999999999995,-0.03%,0.086002,0.05,0.52,1.34,109000000.0,,29.18,2032000000.0
2023-07-10,漱玉平民,18.64,0.76%,0.67%,0.07660299999999999,0.059017999999999994,0.01758500000000001,0.09%,0.13562000000000002,-0.16,0.73,2.11,109000000.0,,29.26,2037000000.0
2023-07-07,漱玉平民,18.5,-0.27%,0.80%,0.084832,0.076176,0.008656,0.04%,0.16100799999999998,-0.22,0.73,3.77,109000000.0,,29.04,2022000000.0
2023-07-06,漱玉平民,18.55,0.32%,0.88%,0.091161,0.087228,0.003933,0.02%,0.17839000000000002,0.32,0.71,2.33,109000000.0,20.28,29.12,
2023-07-05,漱玉平民,18.49,-0.59%,0.64%,0.056665999999999994,0.071747,-0.015081,-0.07%,0.12841300000000005,0.11,0.42,1.24,109000000.0,20.21,29.02,
2023-07-04,漱玉平民,18.6,-0.75%,1.14%,0.115371,0.114735,0.0006360000000000001,0.00%,0.230106,0.11,0.74,2.83,109000000.0,20.33,29.2,
2023-07-03,漱玉平民,18.74,-1.58%,1.10%,0.109769,0.11621199999999995,-0.006442999999999982,-0.03%,0.22598000000000001,0.11,0.7,2.78,109000000.0,20.48,29.42,
2023-06-30,漱玉平民,19.04,2.26%,1.73%,0.235394,0.121304,0.11409,0.55%,0.356699,0.05,1.18,3.76,109000000.0,20.81,29.89,
2023-06-29,漱玉平民,18.62,1.14%,1.60%,0.201025,0.12126300000000002,0.07976199999999999,0.39%,0.325621,0.05,1.12,3.26,109000000.0,20.35,29.23,
2023-06-28,漱玉平民,18.41,2.68%,2.04%,0.223833,0.183333,0.0405,0.20%,0.407166,0.05,1.58,3.74,109000000.0,20.12,28.9,
2023-06-27,漱玉平民,17.93,2.75%,1.21%,0.148617,0.085608,0.06300900000000001,0.32%,0.234225,0.17,0.89,3.32,109000000.0,19.6,28.15,
2023-06-26,漱玉平民,17.44,-2.41%,1.27%,0.098257,0.142867,-0.04461,-0.23%,0.243045,0.12,0.79,2.18,109000000.0,19.07,27.39,
