日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,国联水产,5.19,5.49%,13.56%,4.47,3.22,1.25,2.19%,7.69,0.0,2.5,8.94,1102000000.0,,140.61,5720000000.0
2023-07-06,国联水产,4.92,0.41%,5.08%,1.21,1.52,-0.31,-0.57%,2.73,0.0,0.95,3.06,1102000000.0,54.23,133.29,
2023-07-05,国联水产,4.9,-3.54%,6.37%,1.1,2.38,-1.28,-2.37%,3.48,0.2,1.27,4.13,1102000000.0,54.01,132.75,
2023-07-04,国联水产,5.08,-0.78%,4.51%,1.07,1.45,-0.38,-0.68%,2.52,0.0,0.88,1.56,1102000000.0,55.99,138.28,
2023-07-03,国联水产,5.12,1.79%,5.61%,1.66,1.48,0.18,0.32%,3.15,0.0,1.04,2.98,1102000000.0,56.43,139.37,
2023-06-30,国联水产,5.03,1.41%,5.60%,1.69,1.41,0.28,0.51%,3.1,0.2,0.89,3.02,1102000000.0,55.44,136.92,
2023-06-29,国联水产,4.96,-0.60%,4.50%,0.9218719999999999,1.54,-0.618128,-1.13%,2.47,0.0,0.59,1.4,1102000000.0,54.67,135.02,
2023-06-28,国联水产,4.99,-0.80%,4.76%,1.12,1.49,-0.37,-0.67%,2.61,0.2,0.53,1.99,1102000000.0,55.0,135.83,
2023-06-27,国联水产,5.03,1.41%,5.02%,1.14,1.62,-0.48,-0.87%,2.76,0.0,0.45,2.82,1102000000.0,55.44,136.92,
2023-06-26,国联水产,5.0,-1.57%,6.46%,1.56,2.0,-0.44,-0.80%,3.6,-0.2,0.49,4.72,1102000000.0,54.67,135.02,
