日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,山煤国际,15.47,0.65%,0.84%,1.35,1.25,0.1,0.03%,2.6,0.26,0.98,2.54,1982000000.0,,4.56,30748000000.0
2023-07-17,山煤国际,15.49,-1.96%,0.75%,0.881883,1.44,-0.558117,-0.18%,2.33,-0.07,0.81,2.02,1982000000.0,,4.55,30708000000.0
2023-07-14,山煤国际,15.8,1.41%,0.98%,1.57,1.43,0.14,0.04%,3.07,-0.06,1.17,2.25,1982000000.0,,4.64,31323000000.0
2023-07-13,山煤国际,15.58,0.00%,0.86%,1.28,1.39,-0.11,-0.04%,2.67,0.19,0.95,2.57,1982000000.0,,4.58,30887000000.0
2023-07-12,山煤国际,15.58,1.76%,1.02%,1.82,1.29,0.53,0.17%,3.13,0.0,1.11,2.94,1982000000.0,,4.58,30887000000.0
2023-07-11,山煤国际,15.31,-2.17%,0.78%,1.1,1.28,-0.18,-0.06%,2.38,0.0,0.74,2.88,1982000000.0,,4.5,30351000000.0
2023-07-10,山煤国际,15.65,0.90%,0.97%,1.48,1.52,-0.04,-0.01%,3.0,0.0,0.83,2.0,1982000000.0,,4.6,31025000000.0
2023-07-07,山煤国际,15.51,0.91%,0.82%,1.38,1.15,0.23,0.07%,2.53,-0.06,0.67,2.54,1982000000.0,,4.56,30748000000.0
2023-07-06,山煤国际,15.37,0.13%,0.96%,1.66,1.26,0.4,0.13%,2.92,0.0,0.77,2.61,1982000000.0,304.7,4.52,
2023-07-05,山煤国际,15.35,0.99%,1.06%,2.04,1.19,0.85,0.28%,3.23,0.07,0.76,2.57,1982000000.0,304.31,4.51,
2023-07-04,山煤国际,15.2,1.40%,1.49%,2.77,1.72,1.05,0.35%,4.49,0.0,1.15,3.13,1982000000.0,301.33,4.47,
2023-07-03,山煤国际,14.99,3.59%,1.52%,2.68,1.78,0.9000000000000002,0.30%,4.46,0.07,1.3,4.56,1982000000.0,297.17,4.41,
2023-06-30,山煤国际,14.47,2.55%,1.09%,1.85,1.26,0.59,0.21%,3.11,0.0,1.04,3.69,1982000000.0,286.86,4.25,
2023-06-29,山煤国际,14.11,-0.84%,1.11%,1.29,1.83,-0.54,-0.19%,3.12,-0.07,1.07,3.02,1982000000.0,279.72,4.15,
2023-06-28,山煤国际,14.23,4.40%,1.76%,2.68,2.26,0.4200000000000003,0.15%,4.94,-0.14,2.22,7.63,1982000000.0,282.10000000000014,4.18,
2023-06-27,山煤国际,13.63,-0.15%,1.01%,1.56,1.16,0.4,0.15%,2.72,-0.07,1.32,2.34,1982000000.0,270.21,4.01,
2023-06-26,山煤国际,13.65,-3.05%,0.89%,1.29,1.12,0.17,0.06%,2.41,-0.07,1.15,2.91,1982000000.0,270.61,4.01,
