日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,株冶集团,8.98,-1.86%,4.46%,1.02,1.1,-0.08,-0.17%,2.13,-0.11,0.82,2.73,527000000.0,,17.16,4737000000.0
2023-07-11,株冶集团,9.15,0.66%,5.94%,1.41,1.48,-0.07,-0.15%,2.89,0.11,1.11,4.4,527000000.0,,17.49,4826000000.0
2023-07-10,株冶集团,9.09,2.60%,5.37%,1.27,1.29,-0.02,-0.04%,2.56,-0.11,1.21,4.51,527000000.0,,17.37,4795000000.0
2023-07-07,株冶集团,8.86,2.67%,4.75%,1.14,1.05,0.09,0.19%,2.19,0.0,1.31,8.57,527000000.0,,16.93,4673000000.0
2023-07-06,株冶集团,8.63,-2.82%,4.44%,0.918472,1.11,-0.191528,-0.42%,2.02,-0.12,1.55,2.14,527000000.0,45.52,16.5,
2023-07-05,株冶集团,8.88,5.71%,6.60%,1.74,1.29,0.45,0.96%,3.02,0.0,3.85,8.21,527000000.0,46.84,16.97,
2023-07-04,株冶集团,8.4,2.44%,5.51%,1.02,1.51,-0.49,-1.11%,2.52,0.0,6.53,8.41,527000000.0,44.31,16.05,
2023-07-03,株冶集团,8.2,1.36%,0.89%,0.223171,0.163114,0.06005699999999998,0.14%,0.386285,-0.24,0.9,2.23,527000000.0,43.25,15.67,
2023-06-30,株冶集团,8.09,0.87%,0.65%,0.143562,0.133442,0.01011999999999998,0.02%,0.27700300000000005,0.12,0.6,2.37,527000000.0,42.67,15.46,
2023-06-29,株冶集团,8.02,1.26%,0.64%,0.146362,0.12312,0.02324199999999998,0.05%,0.269482,0.13,0.56,2.02,527000000.0,42.3,15.33,
2023-06-28,株冶集团,7.92,-0.63%,0.89%,0.181449,0.18925,-0.0078010000000000015,-0.02%,0.370699,0.13,0.77,2.38,527000000.0,41.77000000000001,15.14,
2023-06-27,株冶集团,7.97,3.37%,1.15%,0.28549800000000003,0.194025,0.091473,0.22%,0.4795229999999999,0.13,1.04,4.02,527000000.0,42.04,15.23,
2023-06-26,株冶集团,7.71,-2.77%,1.65%,0.32964699999999997,0.347531,-0.017884,-0.04%,0.677178,-0.13,1.77,2.65,527000000.0,40.67,14.74,
