日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,丽人丽妆,11.38,1.43%,1.98%,0.24404,0.194552,0.049488,0.22%,0.4408689999999999,0.0,1.03,2.5,196000000.0,,亏损,2232000000.0
2023-07-17,丽人丽妆,11.22,0.36%,2.07%,0.21146500000000001,0.238407,-0.026942,-0.12%,0.44987200000000005,-0.36,0.82,3.31,196000000.0,,亏损,2200000000.0
2023-07-14,丽人丽妆,11.18,-1.32%,1.63%,0.124653,0.233863,-0.10921,-0.50%,0.358516,0.09,0.56,1.59,196000000.0,,亏损,2192000000.0
2023-07-13,丽人丽妆,11.33,2.35%,2.56%,0.351509,0.21397800000000008,0.13753099999999996,0.62%,0.565488,0.0,0.94,2.35,196000000.0,,亏损,2222000000.0
2023-07-12,丽人丽妆,11.07,-3.57%,3.57%,0.260736,0.523573,-0.26283699999999993,-1.21%,0.784309,0.0,1.49,3.22,196000000.0,,亏损,2171000000.0
2023-07-11,丽人丽妆,11.48,0.79%,1.97%,0.209142,0.231264,-0.022122,-0.10%,0.4404060000000001,0.0,0.84,1.49,196000000.0,,亏损,2251000000.0
2023-07-10,丽人丽妆,11.39,0.71%,2.88%,0.369234,0.275117,0.09411699999999999,0.42%,0.644353,0.0,1.31,2.65,196000000.0,,亏损,2234000000.0
2023-07-07,丽人丽妆,11.31,-0.62%,3.67%,0.33626999999999996,0.47735500000000003,-0.141085,-0.64%,0.813625,0.09,2.03,3.87,196000000.0,,亏损,2218000000.0
2023-07-06,丽人丽妆,11.38,-0.44%,1.52%,0.15127000000000002,0.187932,-0.036662,-0.16%,0.339202,0.09,0.8,1.31,196000000.0,22.32,亏损,
2023-07-05,丽人丽妆,11.43,-1.38%,1.94%,0.157497,0.27828,-0.120783,-0.54%,0.4357770000000001,0.0,0.95,1.47,196000000.0,22.41,亏损,
2023-07-04,丽人丽妆,11.59,-0.09%,1.77%,0.1829,0.217867,-0.034967000000000005,-0.15%,0.400766,0.0,0.82,1.38,196000000.0,22.73,亏损,
2023-07-03,丽人丽妆,11.6,0.61%,2.07%,0.222541,0.246447,-0.023906,-0.11%,0.468988,0.09,0.9,1.21,196000000.0,22.75,亏损,
2023-06-30,丽人丽妆,11.53,0.87%,1.75%,0.219644,0.176149,0.043495,0.19%,0.395793,-0.17,0.64,1.93,196000000.0,22.61,亏损,
2023-06-29,丽人丽妆,11.43,0.26%,1.92%,0.202453,0.226681,-0.024228,-0.11%,0.429135,0.09,0.63,1.4,196000000.0,22.41,亏损,
2023-06-28,丽人丽妆,11.4,-0.96%,2.68%,0.262113,0.333253,-0.07114000000000004,-0.32%,0.5953649999999999,0.18,0.74,2.87,196000000.0,22.36,亏损,
2023-06-27,丽人丽妆,11.51,1.41%,2.32%,0.271181,0.251793,0.019388,0.09%,0.5229739999999999,0.17,0.64,1.94,196000000.0,22.57,亏损,
2023-06-26,丽人丽妆,11.35,-3.07%,2.77%,0.27177399999999996,0.35028400000000004,-0.07851,-0.35%,0.622057,-0.18,0.75,3.25,196000000.0,22.26,亏损,
