日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,伯特利,88.81,1.10%,2.50%,4.37,4.81,-0.44,-0.12%,9.18,-0.03,1.2,6.24,410000000.0,,53.07,36415000000.0
2023-07-06,伯特利,87.84,-0.18%,2.62%,4.59,4.74,-0.15,-0.04%,9.33,-0.08,1.43,4.09,410000000.0,360.17,52.49,
2023-07-05,伯特利,88.0,0.22%,3.56%,6.41,6.72,-0.31,-0.09%,13.13,0.35,2.52,7.12,410000000.0,360.83,52.59,
2023-07-04,伯特利,87.81,10.00%,1.77%,2.95,3.27,-0.32,-0.09%,6.21,0.0,1.21,10.44,410000000.0,360.05,52.47,
2023-07-03,伯特利,79.83,0.72%,1.64%,2.94,2.57,0.37,0.11%,5.51,-0.21,1.11,6.54,410000000.0,327.33,47.71,
2023-06-30,伯特利,79.26,0.60%,0.82%,1.46,1.2,0.26,0.08%,2.66,0.22,0.48,3.29,410000000.0,324.99,47.37,
2023-06-29,伯特利,78.79,0.88%,1.40%,2.48,2.1,0.38,0.12%,4.58,-0.11,0.8,4.75,410000000.0,323.07,47.08,
2023-06-28,伯特利,78.1,-1.48%,1.43%,2.31,2.27,0.04,0.01%,4.58,0.28,0.83,3.72,410000000.0,320.24,46.67,
2023-06-27,伯特利,79.27,-3.82%,2.04%,2.7,3.95,-1.25,-0.38%,6.65,0.01,1.3,4.38,410000000.0,325.03,47.37,
2023-06-26,伯特利,82.42,0.15%,1.69%,2.98,2.72,0.26,0.08%,5.7,0.01,1.03,4.58,410000000.0,337.95,49.25,
