日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,丰山集团,14.09,-0.35%,0.51%,0.057839,0.05801,-0.000171,-0.00%,0.116047,0.07,0.78,1.84,162000000.0,,55.09,2289000000.0
2023-07-17,丰山集团,13.92,-1.07%,0.85%,0.08941900000000001,0.09975099999999999,-0.010332,-0.05%,0.18917,0.0,1.34,1.85,161000000.0,,54.39,2237000000.0
2023-07-14,丰山集团,14.07,-0.42%,0.65%,0.068423,0.07883899999999999,-0.010416,-0.05%,0.147474,0.0,1.09,1.7,162000000.0,,54.98,2284000000.0
2023-07-13,丰山集团,14.13,0.21%,0.83%,0.105207,0.08694600000000001,0.018261000000000003,0.08%,0.192153,0.07,1.61,1.35,162000000.0,,55.21,2293000000.0
2023-07-12,丰山集团,14.1,-0.35%,0.59%,0.069573,0.06336900000000001,0.006203999999999991,0.03%,0.135409,0.14,1.03,1.7,162000000.0,,55.09,2289000000.0
2023-07-11,丰山集团,14.15,1.07%,0.56%,0.079701,0.047027,0.032674,0.14%,0.126728,0.0,0.84,1.79,162000000.0,,55.29,2297000000.0
2023-07-10,丰山集团,14.0,-0.14%,0.50%,0.053360000000000005,0.060551,-0.0071909999999999995,-0.03%,0.113912,-0.07,0.52,2.07,162000000.0,,54.7,2272000000.0
2023-07-07,丰山集团,14.02,-0.28%,0.48%,0.054163,0.054426999999999996,-0.000264,-0.00%,0.10859,-0.14,0.43,1.42,162000000.0,,54.78,2276000000.0
2023-07-06,丰山集团,14.06,-0.57%,0.47%,0.051585,0.055457000000000006,-0.0038720000000000095,-0.02%,0.10704200000000001,0.0,0.39,1.27,162000000.0,22.82,54.94,
2023-07-05,丰山集团,14.14,0.71%,0.86%,0.095677,0.101882,-0.006205,-0.03%,0.197559,0.28,0.7,2.28,162000000.0,22.95,55.25,
2023-07-04,丰山集团,14.04,0.21%,1.00%,0.11503800000000006,0.114372,0.0006660000000000188,0.00%,0.229411,-0.14,0.83,2.0,162000000.0,22.79,54.86,
2023-07-03,丰山集团,14.01,1.74%,2.05%,0.253711,0.220668,0.033043,0.15%,0.474379,-0.07,2.12,7.26,162000000.0,22.74,54.74,
2023-06-30,丰山集团,13.77,2.91%,1.22%,0.172193,0.099412,0.072781,0.33%,0.27160500000000004,0.0,1.44,4.48,162000000.0,22.35,53.8,
2023-06-29,丰山集团,13.38,1.13%,0.87%,0.114366,0.074925,0.039441,0.18%,0.189291,0.23,1.0,2.12,162000000.0,21.72,52.28,
2023-06-28,丰山集团,13.23,0.99%,0.97%,0.107829,0.099505,0.008324,0.04%,0.20733400000000002,0.0,1.12,2.21,162000000.0,21.47,51.69,
2023-06-27,丰山集团,13.1,3.23%,0.93%,0.127651,0.067885,0.059766,0.28%,0.195536,-0.08,1.08,3.7,162000000.0,21.26,51.19,
2023-06-26,丰山集团,12.69,-1.70%,0.85%,0.08016799999999999,0.09551799999999999,-0.01535000000000001,-0.07%,0.17568699999999998,-0.39,1.07,2.48,162000000.0,20.6,49.58,
