日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,英洛华,7.44,-4.25%,5.74%,1.89,3.0,-1.11,-1.32%,4.89,0.0,0.58,3.99,1134000000.0,,54.40,8434999999.999998
2023-07-06,英洛华,7.77,-4.07%,7.78%,2.74,3.95,-1.21,-1.37%,6.8,0.13,0.79,3.58,1134000000.0,88.09,56.82,
2023-07-05,英洛华,8.1,7.00%,12.36%,6.34,4.65,1.6899999999999995,1.84%,10.99,0.12,1.55,10.96,1134000000.0,91.83,59.23,
2023-07-04,英洛华,7.57,-2.82%,6.69%,2.28,3.53,-1.25,-1.46%,5.8,-0.13,0.94,3.98,1134000000.0,85.81999999999998,55.35,
2023-07-03,英洛华,7.79,2.77%,9.87%,4.34,4.3,0.04,0.05%,8.64,0.0,1.66,6.6,1134000000.0,88.31,56.96,
2023-06-30,英洛华,7.58,1.88%,12.86%,5.57,5.63,-0.06,-0.07%,11.2,0.0,3.22,9.41,1134000000.0,85.93,55.43,
2023-06-29,英洛华,7.44,10.06%,7.64%,2.83,3.42,-0.59,-0.70%,6.24,0.0,2.62,7.99,1134000000.0,84.34999999999998,54.4,
2023-06-28,英洛华,6.76,1.96%,2.80%,1.12,0.968463,0.15153699999999998,0.20%,2.11,0.0,1.05,5.73,1134000000.0,76.64,49.43,
2023-06-27,英洛华,6.63,-1.63%,2.59%,0.734613,1.2,-0.465387,-0.62%,1.94,-0.3,1.03,2.97,1134000000.0,75.16,48.48,
2023-06-26,英洛华,6.75,3.21%,3.43%,1.58,1.02,0.56,0.73%,2.61,0.0,1.81,5.5,1134000000.0,76.41,49.28,
