日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,清研环境,17.44,-0.68%,1.18%,0.0412,0.041566000000000006,-0.00036600000000000467,-0.01%,0.082802,0.12,0.89,1.76,39886200.0,,78.85,696000000.0
2023-07-11,清研环境,17.56,0.80%,1.25%,0.05913200000000001,0.028072000000000003,0.031060000000000008,0.44%,0.08720399999999999,0.06,0.89,1.09,39886200.0,,79.3,700000000.0
2023-07-10,清研环境,17.42,0.17%,1.30%,0.047057999999999996,0.043292000000000004,0.003766,0.05%,0.09035,-0.06,0.9,1.26,39886200.0,,78.67,695000000.0
2023-07-07,清研环境,17.39,-0.11%,1.22%,0.045987,0.038439999999999995,0.007547,0.11%,0.084427,0.12,0.78,1.32,39886200.0,,78.53,694000000.0
2023-07-06,清研环境,17.41,0.23%,1.33%,0.053427999999999996,0.038867,0.014561000000000001,0.21%,0.092295,0.0,0.77,1.15,39886200.0,6.94,78.63,
2023-07-05,清研环境,17.37,0.06%,1.71%,0.06336900000000001,0.055308,0.008061000000000009,0.12%,0.118677,-0.06,0.91,0.98,39886200.0,6.93,78.44,
2023-07-04,清研环境,17.36,0.46%,1.43%,0.058721,0.040491000000000006,0.01823,0.26%,0.099212,0.0,0.69,1.27,39886200.0,6.92,78.4,
2023-07-03,清研环境,17.28,0.12%,1.54%,0.049057,0.05734,-0.008283,-0.12%,0.106397,0.0,0.72,1.68,39886200.0,6.89,78.04,
2023-06-30,清研环境,17.26,0.35%,1.79%,0.071835,0.051484,0.020350999999999998,0.30%,0.12331900000000001,0.12,0.87,1.51,39886200.0,6.88,77.95,
2023-06-29,清研环境,17.2,1.18%,2.18%,0.088716,0.061121,0.027595,0.40%,0.14983800000000005,0.06,1.14,3.06,39886200.0,6.86,77.68,
2023-06-28,清研环境,17.0,0.65%,2.49%,0.094563,0.072408,0.022155,0.33%,0.166971,-0.06,1.5,3.14,39886200.0,6.78,76.77,
2023-06-27,清研环境,16.89,3.24%,2.36%,0.103545,0.053901,0.049644,0.74%,0.157446,-0.06,1.71,3.36,39886200.0,6.74,76.28,
2023-06-26,清研环境,16.37,-2.09%,1.84%,0.053610000000000005,0.067759,-0.014149,-0.22%,0.12138499999999999,-0.06,1.52,3.29,39886200.0,6.53,73.88,
