日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,大晟文化,6.16,-2.84%,2.52%,0.310775,0.559701,-0.248926,-0.72%,0.870476,-0.49,0.56,2.68,559000000.0,,5991.75,3445000000.0000005
2023-07-06,大晟文化,6.34,0.32%,2.76%,0.431161,0.5521560000000001,-0.12099500000000007,-0.34%,0.983318,0.0,0.53,3.64,559000000.0,35.46,6166.83,
2023-07-05,大晟文化,6.32,0.96%,4.21%,0.73632,0.758049,-0.021729,-0.06%,1.49,0.16,0.64,5.27,559000000.0,35.35,6147.38,
2023-07-04,大晟文化,6.26,-2.34%,4.65%,0.639987,0.975215,-0.335228,-0.96%,1.62,0.16,0.5,3.9,559000000.0,35.01,6089.02,
2023-07-03,大晟文化,6.41,-3.03%,5.03%,0.6341680000000001,1.16,-0.525832,-1.47%,1.8,0.0,0.53,4.08,559000000.0,35.85,6234.92,
2023-06-30,大晟文化,6.61,1.23%,5.97%,1.14,1.04,0.1,0.27%,2.17,0.0,0.57,6.43,559000000.0,36.97,6429.46,
2023-06-29,大晟文化,6.53,0.15%,6.34%,1.02,1.28,-0.26,-0.71%,2.3,0.15,0.6,4.45,559000000.0,36.52000000000001,6351.64,
2023-06-28,大晟文化,6.52,-7.78%,10.80%,1.61,2.32,-0.71,-1.95%,3.93,-0.15,1.19,5.38,559000000.0,36.47,6341.91,
2023-06-27,大晟文化,7.07,3.97%,18.08%,3.72,3.27,0.45,1.14%,7.0,0.0,2.87,13.09,559000000.0,39.54,6876.89,
2023-06-26,大晟文化,6.8,10.03%,6.08%,0.262531,2.03,-1.767469,-4.65%,2.29,0.0,1.01,9.38,559000000.0,38.03,6614.27,
