日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,拓新药业,63.55,-6.63%,9.13%,2.14,2.41,-0.27,-0.55%,4.55,0.1,0.84,4.89,77081000.0,,6.58,4899000000.0
2023-07-11,拓新药业,68.06,-4.53%,7.86%,1.89,2.28,-0.39,-0.74%,4.17,0.02,0.76,5.34,77081000.0,,7.04,5246000000.0
2023-07-10,拓新药业,71.29,0.78%,9.50%,2.24,2.9,-0.6599999999999997,-1.20%,5.14,0.34,1.05,5.22,77081000.0,,7.38,5495000000.0
2023-07-07,拓新药业,70.74,6.18%,12.62%,3.32,3.53,-0.21,-0.39%,6.85,0.0,1.73,8.18,77081000.0,,7.32,5453000000.0
2023-07-06,拓新药业,66.62,-3.80%,8.91%,2.09,2.53,-0.44,-0.86%,4.62,0.02,1.44,3.87,77081000.0,51.35,6.9,
2023-07-05,拓新药业,69.25,10.96%,15.35%,4.02,3.85,0.17,0.32%,7.86,0.0,4.03,12.1,77081000.0,53.38,7.17,
2023-07-04,拓新药业,62.41,0.63%,5.25%,1.19,1.32,-0.13,-0.27%,2.51,0.02,1.53,3.21,77081000.0,48.11,6.46,
2023-07-03,拓新药业,62.02,0.13%,3.31%,0.773454,0.802948,-0.029494,-0.06%,1.58,0.0,0.92,1.42,77081000.0,47.81,6.42,
2023-06-30,拓新药业,61.94,0.63%,3.70%,0.8627459999999999,0.909841,-0.04709500000000015,-0.10%,1.77,0.02,0.93,2.6,77081000.0,47.74,6.41,
2023-06-29,拓新药业,61.55,0.02%,3.29%,0.7218720000000001,0.8464729999999999,-0.124601,-0.26%,1.57,0.08,0.76,2.58,77081000.0,47.44,6.37,
2023-06-28,拓新药业,61.54,-0.65%,3.49%,0.817298,0.833709,-0.016411000000000002,-0.03%,1.65,-0.03,0.66,3.0,77081000.0,47.44,6.37,
2023-06-27,拓新药业,61.94,0.21%,3.29%,0.725379,0.8564950000000001,-0.131116,-0.27%,1.58,0.02,0.57,1.94,77081000.0,47.74,6.41,
2023-06-26,拓新药业,61.73,-1.83%,4.09%,0.9764219999999999,0.964825,0.011597,0.02%,1.96,0.0,0.69,2.5,77081000.0,47.64,6.4,
