日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,福莱新材,15.61,-1.01%,5.28%,0.21032600000000004,0.15088900000000002,0.05943700000000002,0.87%,0.363416,0.0,1.18,3.74,43500000.0,,47.52,681000000.0
2023-07-17,福莱新材,15.69,-0.44%,3.65%,0.157334,0.091776,0.065558,0.96%,0.24911,0.0,0.89,1.78,43500000.0,,47.89,683000000.0
2023-07-14,福莱新材,15.76,-0.13%,6.56%,0.223724,0.218524,0.0052,0.08%,0.444926,-0.32,1.82,3.87,43500000.0,,47.85,686000000.0
2023-07-13,福莱新材,15.78,1.15%,6.47%,0.281154,0.16278499999999999,0.118369,1.73%,0.44393900000000003,0.0,2.08,1.73,43500000.0,,47.91,686000000.0
2023-07-12,福莱新材,15.6,-1.08%,2.84%,0.06635,0.125202,-0.058852,-0.87%,0.19255,-0.06,0.74,1.71,43500000.0,,47.37,679000000.0
2023-07-11,福莱新材,15.77,2.07%,2.71%,0.121466,0.063358,0.058108000000000014,0.85%,0.184824,0.0,0.59,2.2,43500000.0,,47.88,686000000.0
2023-07-10,福莱新材,15.45,-1.59%,1.97%,0.043345,0.08973300000000001,-0.046388,-0.69%,0.133078,0.0,0.38,1.98,43500000.0,,46.91,672000000.0
2023-07-07,福莱新材,15.7,0.96%,4.00%,0.125225,0.14815599999999998,-0.022931,-0.34%,0.273381,0.0,0.73,2.64,43500000.0,,47.67,683000000.0
2023-07-06,福莱新材,15.55,-2.26%,4.06%,0.103448,0.173078,-0.06963,-1.03%,0.27652600000000005,0.13,0.63,2.7,43500000.0,6.76,47.21,
2023-07-05,福莱新材,15.91,1.34%,6.30%,0.2673780000000001,0.16634100000000002,0.10103700000000004,1.46%,0.4337180000000001,0.0,1.12,2.8,43500000.0,6.92,48.31,
2023-07-04,福莱新材,15.7,0.51%,6.55%,0.28688600000000003,0.160752,0.126134,1.85%,0.44763800000000004,0.06,1.21,2.5,43500000.0,6.83,47.67,
2023-07-03,福莱新材,15.62,-0.45%,4.77%,0.15762,0.165469,-0.007849,-0.12%,0.323088,0.13,0.89,1.98,43500000.0,6.79,47.43,
2023-06-30,福莱新材,15.69,-0.70%,5.55%,0.14535499999999998,0.23324499999999998,-0.08789,-1.29%,0.3786,0.0,0.93,2.34,43500000.0,6.83,47.64,
2023-06-29,福莱新材,15.8,2.66%,8.92%,0.366835,0.248169,0.118666,1.73%,0.615004,0.0,1.82,5.78,43500000.0,6.87,47.97,
2023-06-28,福莱新材,15.39,-0.45%,2.27%,0.062587,0.089033,-0.026445999999999997,-0.40%,0.151619,-0.07,0.43,2.2,43500000.0,6.69,46.73,
2023-06-27,福莱新材,15.46,2.52%,5.52%,0.19889,0.17165999999999998,0.02723,0.40%,0.37055,-0.32,0.87,3.32,43500000.0,6.73,46.94,
2023-06-26,福莱新材,15.08,-1.05%,4.67%,0.135944,0.175201,-0.039257,-0.60%,0.311145,0.0,0.81,5.12,43500000.0,6.56,45.79,
