日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,中交地产,14.03,-2.16%,3.36%,1.34,1.98,-0.64,-0.66%,3.32,0.07,0.98,4.11,695000000.0,,亏损,9757000000.0
2023-07-06,中交地产,14.34,2.43%,3.98%,2.1,1.79,0.31,0.31%,3.94,0.0,1.16,6.79,695000000.0,99.73,亏损,
2023-07-05,中交地产,14.0,-0.36%,2.61%,1.25,1.32,-0.07,-0.07%,2.57,0.0,0.7,3.63,695000000.0,97.36,亏损,
2023-07-04,中交地产,14.05,-2.57%,3.05%,1.21,1.77,-0.56,-0.57%,2.98,0.0,0.71,3.19,695000000.0,97.71,亏损,
2023-07-03,中交地产,14.42,0.49%,3.50%,1.45,2.05,-0.6,-0.60%,3.5,0.07,0.79,4.67,695000000.0,100.28,亏损,
2023-06-30,中交地产,14.35,-0.07%,3.96%,1.89,2.15,-0.26,-0.26%,4.03,-0.14,0.89,5.22,695000000.0,99.79,亏损,
2023-06-29,中交地产,14.36,-4.27%,4.02%,1.59,2.46,-0.87,-0.87%,4.05,-0.07,0.9,4.4,695000000.0,99.86,亏损,
2023-06-28,中交地产,15.0,-1.64%,4.19%,1.9,2.44,-0.54,-0.52%,4.41,-0.2,0.88,3.34,695000000.0,104.32,亏损,
2023-06-27,中交地产,15.25,6.87%,5.68%,3.37,2.51,0.86,0.81%,5.88,0.0,1.17,8.27,695000000.0,106.05,亏损,
2023-06-26,中交地产,14.51,3.57%,3.78%,2.03,1.61,0.42,0.42%,3.7,0.07,0.8,6.42,695000000.0,99.24,亏损,
