日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,森远股份,3.31,-2.07%,7.24%,0.565849,0.585496,-0.019647,-0.12%,1.17,-1.18,1.62,4.73,484000000.0,,亏损,1614999999.9999998
2023-07-17,森远股份,3.27,4.47%,8.81%,0.688102,0.705819,-0.017717,-0.11%,1.41,0.31,9.11,16.29,484000000.0,,亏损,1591000000.0
2023-07-14,森远股份,3.11,-0.32%,0.99%,0.07926799999999999,0.070466,0.00880199999999999,0.06%,0.15001099999999998,0.64,1.24,2.24,484000000.0,,亏损,1514000000.0
2023-07-13,森远股份,3.12,-0.32%,1.41%,0.102998,0.109448,-0.00645,-0.04%,0.21245799999999998,0.0,1.63,1.92,484000000.0,,亏损,1509000000.0
2023-07-12,森远股份,3.13,-0.63%,0.74%,0.051285,0.061992,-0.010707,-0.07%,0.113277,0.0,0.81,2.22,484000000.0,,亏损,1514000000.0
2023-07-11,森远股份,3.14,0.32%,0.82%,0.074889,0.048444,0.026445,0.17%,0.123377,0.32,0.89,1.92,484000000.0,,亏损,1523000000.0
2023-07-10,森远股份,3.13,0.00%,0.85%,0.070634,0.05711900000000001,0.01351499999999999,0.09%,0.127753,0.32,0.91,2.24,484000000.0,,亏损,1514000000.0
2023-07-07,森远股份,3.13,-0.32%,0.89%,0.069086,0.06591,0.003176,0.02%,0.135055,-0.32,0.93,1.59,484000000.0,,亏损,1514000000.0
2023-07-06,森远股份,3.14,0.32%,1.00%,0.08831,0.064057,0.02425299999999999,0.16%,0.152367,-0.32,1.05,2.88,484000000.0,15.19,亏损,
2023-07-05,森远股份,3.13,0.32%,1.05%,0.089002,0.070301,0.018701,0.12%,0.159303,0.0,1.11,1.92,484000000.0,15.14,亏损,
2023-07-04,森远股份,3.12,0.65%,0.81%,0.081486,0.039643,0.041843,0.28%,0.121129,0.0,0.82,3.55,484000000.0,15.09,亏损,
2023-07-03,森远股份,3.1,0.65%,0.95%,0.07159199999999999,0.070608,0.000984,0.01%,0.142199,0.32,1.0,2.6,484000000.0,14.99,亏损,
2023-06-30,森远股份,3.08,1.99%,0.99%,0.090644,0.057023000000000004,0.033621,0.23%,0.14766700000000002,0.0,1.11,2.32,484000000.0,14.9,亏损,
2023-06-29,森远股份,3.02,1.68%,0.98%,0.089738,0.053424,0.036314,0.25%,0.14316199999999998,-0.33,1.15,3.03,484000000.0,14.61,亏损,
2023-06-28,森远股份,2.97,0.68%,0.98%,0.062889,0.07625499999999999,-0.013366,-0.09%,0.13914400000000002,0.34,1.27,3.39,484000000.0,14.36,亏损,
2023-06-27,森远股份,2.95,4.61%,0.98%,0.084938,0.05379,0.031148,0.22%,0.138728,0.0,1.41,4.61,484000000.0,14.27,亏损,
2023-06-26,森远股份,2.81,-0.71%,0.75%,0.047994999999999996,0.05483,-0.006834999999999999,-0.05%,0.10429200000000001,0.36,1.25,2.83,484000000.0,13.64,亏损,
