日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,飞科电器,68.01,-0.98%,0.17%,0.242645,0.27108,-0.028435,-0.01%,0.513725,-0.09,0.61,2.15,436000000.00000006,,23.13,29625000000.0
2023-07-12,飞科电器,68.68,-0.03%,0.42%,0.7035600000000001,0.534601,0.168959,0.06%,1.25,-0.02,1.88,4.19,436000000.00000006,,23.36,29917000000.0
2023-07-11,飞科电器,68.7,8.53%,0.65%,0.927027,0.995561,-0.068534,-0.02%,1.92,-0.02,4.7,5.62,436000000.00000006,,23.36,29926000000.0
2023-07-10,飞科电器,63.3,0.49%,0.13%,0.188137,0.168215,0.019922,0.01%,0.35635300000000003,0.21,0.62,2.51,436000000.00000006,,21.52,27573000000.0
2023-07-07,飞科电器,62.99,0.11%,0.12%,0.171656,0.15973099999999998,0.011925,0.00%,0.331387,0.11,0.48,3.78,436000000.00000006,,21.42,27438000000.0
2023-07-06,飞科电器,62.92,-0.68%,0.10%,0.121826,0.154281,-0.032455,-0.01%,0.276107,-0.38,0.4,1.61,436000000.00000006,274.08,21.4,
2023-07-05,飞科电器,63.35,-2.00%,0.12%,0.12937,0.196726,-0.067356,-0.02%,0.32609699999999997,-0.06,0.46,1.98,436000000.00000006,275.95,21.54,
2023-07-04,飞科电器,64.64,-0.03%,0.22%,0.349534,0.261958,0.087576,0.03%,0.611492,0.06,0.88,4.28,436000000.00000006,281.57,21.98,
2023-07-03,飞科电器,64.66,2.49%,0.49%,0.7681399999999999,0.576275,0.191865,0.07%,1.34,-0.02,2.85,8.12,436000000.00000006,281.66000000000014,21.99,
2023-06-30,飞科电器,63.09,-4.87%,0.32%,0.343977,0.544726,-0.200749,-0.07%,0.888705,0.0,2.4,5.93,436000000.00000006,274.82,21.45,
2023-06-29,飞科电器,66.32,0.14%,0.11%,0.1755,0.152746,0.022754,0.01%,0.328246,0.05,0.88,1.93,436000000.00000006,288.89,22.55,
2023-06-28,飞科电器,66.23,1.60%,0.15%,0.256178,0.174515,0.08166300000000004,0.03%,0.4306930000000001,0.02,1.08,2.27,436000000.00000006,288.5,22.52,
2023-06-27,飞科电器,65.19,2.73%,0.17%,0.271646,0.200505,0.071141,0.03%,0.47215100000000004,-0.02,1.08,4.25,436000000.00000006,283.97000000000014,22.17,
2023-06-26,飞科电器,63.46,-1.43%,0.12%,0.144715,0.175238,-0.030523,-0.01%,0.31995300000000004,-0.06,0.68,2.61,436000000.00000006,276.43,21.58,
