日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,飞科电器,70.24,-1.08%,0.21%,0.268918,0.367526,-0.098608,-0.03%,0.6364439999999999,0.17,0.71,2.13,436000000.00000006,,23.89,30597000000.000008
2023-07-27,飞科电器,71.01,-2.32%,0.27%,0.32760500000000004,0.526415,-0.19881,-0.06%,0.8540200000000001,0.14,0.99,4.25,436000000.00000006,,24.15,30932000000.0
2023-07-26,飞科电器,72.7,-3.44%,0.21%,0.291435,0.388729,-0.097294,-0.03%,0.6801649999999999,0.01,0.78,4.22,436000000.00000006,,24.72,31668000000.0
2023-07-24,飞科电器,74.8,-3.50%,0.37%,0.489708,0.7328899999999999,-0.243182,-0.07%,1.22,0.05,1.41,5.79,436000000.00000006,,25.44,32583000000.0
2023-07-21,飞科电器,77.51,9.74%,0.40%,0.7089340000000001,0.598058,0.110876,0.03%,1.31,0.0,1.84,11.37,436000000.00000006,,26.36,33763000000.0
2023-07-20,飞科电器,70.73,0.47%,0.14%,0.204869,0.21572199999999997,-0.010853,-0.00%,0.43596,-0.09,0.88,2.77,436000000.00000006,,24.02,30766000000.000008
2023-07-19,飞科电器,70.13,0.01%,0.18%,0.302105,0.229068,0.073037,0.02%,0.537486,-0.14,0.76,4.16,436000000.00000006,,23.94,30666000000.000008
2023-07-17,飞科电器,65.9,-1.47%,0.16%,0.172753,0.290016,-0.117263,-0.04%,0.4627689999999999,0.0,0.52,2.38,436000000.00000006,,22.41,28706000000.0
2023-07-14,飞科电器,66.88,-1.66%,0.19%,0.230562,0.331034,-0.100472,-0.03%,0.562264,0.14,0.65,2.98,436000000.00000006,,22.74,29133000000.0
2023-07-13,飞科电器,68.01,-0.98%,0.17%,0.24264499999999997,0.27108000000000004,-0.028435000000000002,-0.01%,0.513725,-0.09,0.61,2.15,436000000.00000006,,23.13,29625000000.0
2023-07-12,飞科电器,68.68,-0.03%,0.42%,0.7035600000000001,0.534601,0.168959,0.06%,1.25,-0.02,1.88,4.19,436000000.00000006,,23.36,29917000000.0
2023-07-11,飞科电器,68.7,8.53%,0.65%,0.927027,0.995561,-0.068534,-0.02%,1.92,-0.02,4.7,5.62,436000000.00000006,,23.36,29926000000.0
2023-07-10,飞科电器,63.3,0.49%,0.13%,0.188137,0.168215,0.019922,0.01%,0.35635300000000003,0.21,0.62,2.51,436000000.00000006,,21.52,27573000000.0
2023-07-07,飞科电器,62.99,0.11%,0.12%,0.171656,0.15973099999999998,0.011925,0.00%,0.331387,0.11,0.48,3.78,436000000.00000006,,21.42,27438000000.0
2023-07-06,飞科电器,62.92,-0.68%,0.10%,0.121826,0.154281,-0.032455,-0.01%,0.276107,-0.38,0.4,1.61,436000000.00000006,274.08,21.4,
2023-07-05,飞科电器,63.35,-2.00%,0.12%,0.12937,0.196726,-0.067356,-0.02%,0.326097,-0.06,0.46,1.98,436000000.00000006,275.95,21.54,
2023-07-04,飞科电器,64.64,-0.03%,0.22%,0.349534,0.26195799999999997,0.087576,0.03%,0.611492,0.06,0.88,4.28,436000000.00000006,281.57,21.98,
2023-07-03,飞科电器,64.66,2.49%,0.49%,0.7681399999999999,0.576275,0.191865,0.07%,1.34,-0.02,2.85,8.12,436000000.00000006,281.66000000000014,21.99,
2023-06-30,飞科电器,63.09,-4.87%,0.32%,0.343977,0.544726,-0.200749,-0.07%,0.888705,0.0,2.4,5.93,436000000.00000006,274.82,21.45,
2023-06-29,飞科电器,66.32,0.14%,0.11%,0.1755,0.152746,0.022754,0.01%,0.328246,0.05,0.88,1.93,436000000.00000006,288.89,22.55,
2023-06-28,飞科电器,66.23,1.60%,0.15%,0.256178,0.174515,0.08166300000000004,0.03%,0.4306930000000001,0.02,1.08,2.27,436000000.00000006,288.5,22.52,
2023-06-27,飞科电器,65.19,2.73%,0.17%,0.271646,0.200505,0.071141,0.03%,0.472151,-0.02,1.08,4.25,436000000.00000006,283.97000000000014,22.17,
2023-06-26,飞科电器,63.46,-1.43%,0.12%,0.144715,0.175238,-0.030523,-0.01%,0.31995300000000004,-0.06,0.68,2.61,436000000.00000006,276.43,21.58,
