日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,逸豪新材,17.65,3.70%,5.99%,0.250256,0.177835,0.072421,1.01%,0.428091,-0.06,2.04,5.52,40654400.0,,亏损,718000000.0
2023-07-12,逸豪新材,17.02,-0.87%,2.38%,0.068471,0.098376,-0.029905,-0.43%,0.166847,0.0,0.8,3.03,40654400.0,,亏损,692000000.0
2023-07-11,逸豪新材,17.17,0.94%,2.10%,0.079099,0.067433,0.011666,0.17%,0.146532,0.0,0.72,2.59,40654400.0,,亏损,698000000.0
2023-07-10,逸豪新材,17.01,-0.06%,1.86%,0.056722,0.072112,-0.01539,-0.22%,0.128851,0.06,0.59,1.23,40654400.0,,亏损,692000000.0
2023-07-07,逸豪新材,17.13,-1.89%,3.62%,0.100521,0.15376800000000002,-0.053247,-0.77%,0.254289,0.0,1.2,3.49,40654400.0,,亏损,696000000.0
2023-07-06,逸豪新材,17.46,1.75%,4.69%,0.203279,0.130799,0.07247999999999999,1.02%,0.33407800000000004,0.17,1.72,3.79,40654400.0,7.1,亏损,
2023-07-05,逸豪新材,17.16,0.00%,2.52%,0.105893,0.07087,0.035023,0.50%,0.176763,-0.06,0.92,1.92,40654400.0,6.98,亏损,
2023-07-04,逸豪新材,17.16,0.47%,1.95%,0.071279,0.064558,0.006721,0.10%,0.13583599999999998,-0.12,0.72,0.94,40654400.0,6.98,亏损,
2023-07-03,逸豪新材,17.08,-0.58%,2.87%,0.090491,0.10986800000000001,-0.019377000000000002,-0.28%,0.20035899999999998,0.0,1.1,1.75,40654400.0,6.94,亏损,
2023-06-30,逸豪新材,17.18,2.20%,3.07%,0.12318,0.089925,0.033255,0.48%,0.213105,0.23,1.25,3.27,40654400.0,6.98,亏损,
2023-06-29,逸豪新材,16.81,2.81%,3.24%,0.13053199999999998,0.089576,0.040956,0.60%,0.22010900000000005,-0.12,1.33,4.28,40654400.0,6.83,亏损,
2023-06-28,逸豪新材,16.35,-0.30%,2.53%,0.070484,0.095677,-0.025193,-0.38%,0.16616,-0.12,1.11,3.84,40654400.0,6.65,亏损,
2023-06-27,逸豪新材,16.4,2.18%,1.83%,0.070508,0.051366999999999996,0.019141,0.29%,0.12190799999999999,-0.12,0.79,2.93,40654400.0,6.67,亏损,
2023-06-26,逸豪新材,16.04,-2.96%,2.38%,0.066705,0.088661,-0.021956,-0.34%,0.15716199999999994,0.06,1.04,3.33,40654400.0,6.53,亏损,
