日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,美硕科技,40.08,-2.00%,29.61%,0.9704389999999999,1.06,-0.089561,-1.32%,2.03,-0.25,1.25,3.96,17070600.0,,59.19,681000000.0
2023-07-14,美硕科技,39.87,-2.52%,31.56%,1.03,1.13,-0.1,-1.47%,2.16,-0.25,1.25,3.96,17070600.0,,59.19,681000000.0
2023-07-13,美硕科技,40.9,6.04%,46.93%,1.66,1.59,0.07,1.00%,3.25,0.0,2.04,15.45,17070600.0,,60.72,698000000.0
2023-07-12,美硕科技,38.57,1.66%,24.31%,0.821068,0.769472,0.051596,0.78%,1.59,0.0,0.97,3.53,17070600.0,,57.26,658000000.0
2023-07-11,美硕科技,37.94,1.17%,13.73%,0.430329,0.4521439999999999,-0.021814999999999925,-0.34%,0.882473,0.0,0.5,1.63,17070600.0,,56.33,648000000.0
2023-07-10,美硕科技,37.5,0.00%,14.48%,0.378705,0.548333,-0.169628,-2.65%,0.927038,0.0,0.48,2.43,17070600.0,,55.67,640000000.0
2023-07-07,美硕科技,37.5,-4.07%,26.18%,0.58826,1.11,-0.52174,-8.15%,1.7,-0.45,0.76,3.45,17070600.0,,55.67,640000000.0
2023-07-06,美硕科技,39.09,0.93%,36.22%,1.17,1.22,-0.05,-0.75%,2.38,0.05,0.96,5.47,17070600.0,6.67,58.03,
2023-07-05,美硕科技,38.73,1.20%,35.67%,1.14,1.18,-0.04,-0.61%,2.32,0.0,0.8,4.26,17070600.0,6.61,57.5,
2023-07-04,美硕科技,38.27,0.24%,24.74%,0.725959,0.885542,-0.159583,-2.44%,1.61,0.03,0.5,2.31,17070600.0,6.53,56.82,
2023-07-03,美硕科技,38.18,-0.39%,29.03%,0.827009,1.06,-0.23299099999999998,-3.57%,1.89,0.11,0.51,3.34,17070600.0,6.52,56.68,
2023-06-30,美硕科技,38.33,-6.85%,45.60%,1.19,1.81,-0.62,-9.48%,3.0,0.0,0.74,3.31,17070600.0,6.54,56.91,
2023-06-29,美硕科技,41.15,-8.39%,53.61%,1.82,2.02,-0.2,-2.85%,3.84,-0.02,0.76,10.46,17070600.0,7.02,61.09,
2023-06-28,美硕科技,44.92,20.11%,70.40%,2.55,2.98,-0.43,-5.61%,5.53,0.0,--,19.68,17070600.0,7.67,66.69,
