日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,江西长运,5.5,0.36%,0.93%,0.079365,0.066137,0.013228,0.08%,0.145547,0.18,1.27,1.64,284000000.0,,亏损,1567000000.0
2023-07-17,江西长运,5.37,0.94%,0.84%,0.061537,0.044517,0.01702,0.13%,0.106054,0.19,1.11,2.07,237000000.0,,亏损,1273000000.0
2023-07-14,江西长运,5.32,0.19%,0.56%,0.043396,0.038338,0.005058,0.03%,0.08494,0.0,1.06,2.07,284000000.0,,亏损,1513000000.0
2023-07-13,江西长运,5.31,0.57%,0.63%,0.055679,0.039073000000000004,0.016606,0.11%,0.094752,-0.19,1.05,2.08,284000000.0,,亏损,1511000000.0
2023-07-12,江西长运,5.28,-1.49%,0.60%,0.039037,0.049185,-0.010148,-0.07%,0.09083,0.0,0.92,2.24,284000000.0,,亏损,1502000000.0
2023-07-11,江西长运,5.36,0.19%,0.67%,0.04056,0.06104800000000001,-0.020488,-0.13%,0.101608,0.0,0.92,1.87,284000000.0,,亏损,1525000000.0
2023-07-10,江西长运,5.35,-0.37%,0.60%,0.038613999999999996,0.052129999999999996,-0.013516,-0.09%,0.09074299999999999,0.38,0.77,2.61,284000000.0,,亏损,1522000000.0
2023-07-07,江西长运,5.37,0.56%,0.59%,0.0565,0.034219,0.022281,0.15%,0.09071900000000001,0.19,0.71,1.5,284000000.0,,亏损,1528000000.0
2023-07-06,江西长运,5.34,-0.19%,0.52%,0.045918,0.03225,0.013668000000000001,0.09%,0.07816799999999999,0.0,0.56,1.68,284000000.0,15.19,亏损,
2023-07-05,江西长运,5.35,1.13%,0.90%,0.090765,0.045507,0.045258,0.30%,0.136272,0.19,0.91,2.08,284000000.0,15.22,亏损,
2023-07-04,江西长运,5.29,0.19%,1.05%,0.072997,0.083896,-0.010898999999999999,-0.07%,0.156893,0.0,1.04,1.33,284000000.0,15.05,亏损,
2023-07-03,江西长运,5.28,0.19%,0.81%,0.06275900000000001,0.058528,0.004231,0.03%,0.12128699999999998,0.0,0.82,2.09,284000000.0,15.02,亏损,
2023-06-30,江西长运,5.27,1.74%,1.10%,0.089851,0.047198000000000004,0.042652999999999996,0.34%,0.13705,0.19,0.99,2.12,237000000.0,12.49,亏损,
2023-06-29,江西长运,5.18,0.58%,1.14%,0.073147,0.066536,0.006611,0.05%,0.139766,0.39,1.04,2.14,237000000.0,12.28,亏损,
2023-06-28,江西长运,5.15,1.58%,1.45%,0.081083,0.094305,-0.013222,-0.11%,0.17538800000000002,-0.19,1.45,2.96,237000000.0,12.21,亏损,
2023-06-27,江西长运,5.07,4.75%,1.35%,0.100809,0.060226,0.040583,0.34%,0.16103499999999998,0.2,1.53,5.79,237000000.0,12.02,亏损,
2023-06-26,江西长运,4.84,-1.83%,0.92%,0.03721,0.068678,-0.031468,-0.27%,0.10588800000000002,-0.21,0.94,1.62,237000000.0,11.47,亏损,
