日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,粤万年青,19.53,0.31%,1.08%,0.070478,0.074458,-0.00398,-0.03%,0.147594,0.0,1.21,1.49,70138500.0,,52.78,1371000000.0
2023-07-13,粤万年青,19.47,1.46%,1.03%,0.078596,0.060902,0.017694,0.13%,0.139499,-0.1,1.03,1.67,70138500.0,,52.56,1366000000.0
2023-07-12,粤万年青,19.19,-1.39%,1.00%,0.051092,0.085224,-0.034132,-0.25%,0.136317,-0.1,0.99,2.0,70138500.0,,51.81,1346000000.0
2023-07-11,粤万年青,19.46,0.99%,0.84%,0.071828,0.042681,0.029147000000000006,0.21%,0.114509,0.05,0.76,1.56,70138500.0,,52.53,1365000000.0
2023-07-10,粤万年青,19.27,-0.16%,1.03%,0.06561,0.074035,-0.008425,-0.06%,0.139645,0.05,0.9,1.66,70138500.0,,52.02,1352000000.0
2023-07-07,粤万年青,19.3,-0.10%,1.02%,0.061689999999999995,0.076753,-0.015063,-0.11%,0.138443,-0.21,0.68,1.24,70138500.0,,52.1,1354000000.0
2023-07-06,粤万年青,19.32,-0.92%,1.09%,0.067413,0.08139099999999999,-0.013978,-0.10%,0.148804,-0.16,0.71,2.05,70138500.0,13.55,52.16,
2023-07-05,粤万年青,19.5,-0.56%,1.09%,0.06440599999999999,0.085732,-0.021326000000000008,-0.16%,0.15013800000000002,0.05,0.69,1.38,70138500.0,13.68,52.64,
2023-07-04,粤万年青,19.61,0.51%,1.29%,0.087439,0.089241,-0.001802,-0.01%,0.17668,0.0,0.79,2.2,70138500.0,13.75,52.94,
2023-07-03,粤万年青,19.51,-0.36%,1.24%,0.069712,0.099155,-0.029443,-0.22%,0.16886700000000002,0.0,0.72,1.69,70138500.0,13.68,52.67,
2023-06-30,粤万年青,19.58,2.14%,2.83%,0.22201500000000002,0.16664,0.055375,0.40%,0.38865500000000003,-0.1,1.98,3.34,70138500.0,13.73,52.86,
2023-06-29,粤万年青,19.17,1.05%,1.24%,0.08494299999999999,0.082088,0.002855,0.02%,0.167031,0.05,0.77,2.06,70138500.0,13.45,51.75,
2023-06-28,粤万年青,18.97,-0.58%,1.26%,0.06539400000000001,0.102835,-0.03744099999999999,-0.28%,0.168229,0.0,0.74,2.25,70138500.0,13.31,51.21,
2023-06-27,粤万年青,19.08,2.58%,1.62%,0.117203,0.098767,0.018436,0.14%,0.21597,0.0,0.95,2.8,70138500.0,13.38,51.51,
2023-06-26,粤万年青,18.62,-1.74%,1.58%,0.09882300000000001,0.106461,-0.007637999999999982,-0.06%,0.206569,-0.11,0.94,2.32,70138500.0,13.05,50.21,
