日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,贝仕达克,13.92,-0.14%,1.77%,0.247692,0.294949,-0.047257,-0.15%,0.548854,0.14,1.54,2.22,222000000.00000003,,70.36,3090000000.0
2023-07-13,贝仕达克,13.94,5.21%,2.58%,0.452329,0.336292,0.11603699999999999,0.37%,0.788676,0.29,2.39,7.55,222000000.00000003,,70.56,3099000000.0
2023-07-12,贝仕达克,13.25,-1.85%,0.69%,0.092595,0.111319,-0.018724,-0.06%,0.203914,0.0,0.51,3.11,222000000.00000003,,67.07,2946000000.0
2023-07-11,贝仕达克,13.5,2.97%,1.03%,0.19742,0.108453,0.08896699999999999,0.30%,0.305872,0.0,0.65,3.36,222000000.00000003,,68.33,3001000000.0
2023-07-10,贝仕达克,13.11,-1.65%,0.76%,0.09919800000000001,0.12496900000000001,-0.025771,-0.09%,0.224167,0.15,0.47,2.63,222000000.00000003,,66.36,2915000000.0
2023-07-07,贝仕达克,13.33,-2.42%,1.15%,0.15571300000000002,0.18703699999999998,-0.031323999999999984,-0.11%,0.34275,-0.37,0.68,3.73,222000000.00000003,,67.47,2964000000.0
2023-07-06,贝仕达克,13.66,2.17%,1.76%,0.279524,0.25602199999999997,0.023502000000000002,0.08%,0.535546,0.15,1.08,5.46,222000000.00000003,30.37,69.14,
2023-07-05,贝仕达克,13.37,-4.16%,2.02%,0.220932,0.385097,-0.164165,-0.55%,0.606028,0.0,1.44,4.09,222000000.00000003,29.73,67.67,
2023-07-04,贝仕达克,13.95,5.60%,2.18%,0.335858,0.33003299999999997,0.005825,0.02%,0.665892,0.36,1.9,7.12,222000000.00000003,31.02,70.61,
2023-07-03,贝仕达克,13.21,-3.15%,0.97%,0.131697,0.157154,-0.025457,-0.09%,0.288851,0.0,0.83,3.81,222000000.00000003,29.37,66.86,
2023-06-30,贝仕达克,13.64,1.11%,1.50%,0.25365,0.195967,0.05768300000000001,0.19%,0.449618,0.07,1.42,3.71,222000000.00000003,30.33,69.04,
2023-06-29,贝仕达克,13.49,5.39%,1.47%,0.261499,0.161065,0.100434,0.33%,0.433485,0.0,1.56,8.12,222000000.00000003,29.99,68.28,
2023-06-28,贝仕达克,12.8,-1.54%,0.87%,0.130854,0.11435,0.016503999999999998,0.06%,0.245205,0.16,0.82,4.23,222000000.00000003,28.46,64.79,
2023-06-27,贝仕达克,13.0,1.40%,0.92%,0.157405,0.108651,0.048754,0.17%,0.26613400000000004,0.15,0.81,2.81,222000000.00000003,28.9,65.8,
2023-06-26,贝仕达克,12.85,-0.54%,0.98%,0.135924,0.134849,0.001075,0.00%,0.285485,0.0,0.92,3.48,222000000.00000003,28.5,64.89,
