日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,胜通能源,18.34,0.38%,1.75%,0.066499,0.068386,-0.001887,-0.02%,0.13488599999999998,-0.05,1.11,1.15,42000000.0,,203.06,770000000.0
2023-07-12,胜通能源,18.27,-0.98%,1.67%,0.057309000000000006,0.071551,-0.014242,-0.19%,0.12886,-0.06,1.05,1.73,42000000.0,,202.29,767000000.0
2023-07-11,胜通能源,18.44,-0.49%,1.56%,0.055602,0.064842,-0.00924,-0.12%,0.12068399999999999,0.0,1.09,1.02,42000000.0,,204.28,775000000.0
2023-07-10,胜通能源,18.53,1.37%,2.21%,0.094362,0.077115,0.017247,0.22%,0.171478,0.0,1.41,1.7,42000000.0,,205.17,778000000.0
2023-07-07,胜通能源,18.28,-0.33%,1.05%,0.039502,0.041564,-0.002062,-0.03%,0.081066,0.0,0.6,1.25,42000000.0,,202.4,768000000.0
2023-07-06,胜通能源,18.34,0.00%,1.23%,0.049929,0.044,0.005929,0.08%,0.094963,-0.11,0.65,1.2,42000000.0,7.7,203.06,
2023-07-05,胜通能源,18.34,-0.38%,1.73%,0.057275,0.07627300000000001,-0.018997999999999998,-0.25%,0.133549,-0.16,0.78,0.98,42000000.0,7.7,203.06,
2023-07-04,胜通能源,18.41,0.05%,1.77%,0.053689,0.08315700000000001,-0.029468000000000005,-0.38%,0.136846,0.0,0.76,0.92,42000000.0,7.73,203.84,
2023-07-03,胜通能源,18.4,0.71%,2.06%,0.08442100000000001,0.074464,0.009956999999999999,0.13%,0.158885,0.0,0.74,0.93,42000000.0,7.73,203.73,
2023-06-30,胜通能源,18.27,0.66%,2.00%,0.071166,0.08189099999999999,-0.010725,-0.14%,0.153057,-0.06,0.74,1.1,42000000.0,7.67,202.29,
2023-06-29,胜通能源,18.15,-0.17%,1.90%,0.061785,0.08321900000000003,-0.02143400000000001,-0.28%,0.145004,0.0,0.69,1.38,42000000.0,7.62,200.96,
2023-06-28,胜通能源,18.18,0.83%,3.29%,0.13376400000000002,0.113829,0.01993500000000002,0.26%,0.252135,-0.17,1.26,2.77,42000000.0,7.64,201.29,
2023-06-27,胜通能源,18.03,0.39%,2.46%,0.09210800000000001,0.094101,-0.001993,-0.03%,0.18620899999999999,0.06,0.89,2.0,42000000.0,7.57,199.63,
2023-06-26,胜通能源,17.98,2.16%,3.76%,0.13313699999999998,0.15018800000000002,-0.017051000000000042,-0.23%,0.284847,0.06,1.78,7.1,42000000.0,7.54,198.86,
