日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,银座股份,6.44,-1.83%,1.68%,0.238509,0.32300100000000004,-0.08449200000000004,-0.25%,0.561509,0.31,1.06,2.59,518000000.0,,8.97,3333000000.0
2023-07-31,银座股份,6.56,2.66%,1.92%,0.360923,0.283281,0.077642,0.23%,0.644204,0.0,1.15,2.97,518000000.0,,9.14,3395000000.0000005
2023-07-28,银座股份,6.39,0.00%,1.48%,0.253475,0.238257,0.015218,0.05%,0.491732,0.16,0.8,2.19,518000000.0,,8.9,3307000000.0
2023-07-27,银座股份,6.39,-0.31%,1.09%,0.167042,0.192271,-0.025228999999999998,-0.08%,0.35931199999999996,0.16,0.54,1.25,518000000.0,,8.9,3307000000.0
2023-07-26,银座股份,6.41,-0.47%,1.73%,0.235456,0.335782,-0.100326,-0.30%,0.571238,-0.16,0.85,1.55,518000000.0,,8.93,3317000000.0
2023-07-24,银座股份,6.47,-0.46%,2.35%,0.38238,0.405948,-0.023568000000000002,-0.07%,0.788328,0.31,1.3,6.15,518000000.0,,9.01,3349000000.0
2023-07-21,银座股份,6.5,1.72%,2.43%,0.458116,0.358143,0.099973,0.30%,0.81626,0.31,1.6,2.82,518000000.0,,9.05,3364000000.0
2023-07-20,银座股份,6.4,0.63%,1.74%,0.31737800000000005,0.256904,0.060474000000000035,0.18%,0.578001,0.0,1.38,2.04,518000000.0,,8.9,3307000000.0
2023-07-19,银座股份,6.36,2.58%,1.95%,0.349461,0.285426,0.06403499999999998,0.19%,0.6409090000000001,0.16,1.83,3.06,518000000.0,,8.86,3292000000.0
2023-07-17,银座股份,6.12,-2.08%,1.38%,0.204594,0.22747600000000004,-0.02288200000000004,-0.07%,0.43206999999999995,0.0,1.75,3.84,518000000.0,,8.53,3167000000.0
2023-07-14,银座股份,6.24,1.46%,0.96%,0.16013800000000006,0.14770999999999998,0.01242800000000002,0.04%,0.309975,0.16,1.38,2.93,518000000.0,,8.71,3235000000.0
2023-07-13,银座股份,6.15,0.49%,0.60%,0.089061,0.100766,-0.011705,-0.04%,0.189828,0.0,0.82,1.31,518000000.0,,8.57,3183000000.0
2023-07-12,银座股份,6.12,-0.16%,0.88%,0.125031,0.151581,-0.02655,-0.08%,0.280412,-0.33,1.29,1.96,518000000.0,,8.53,3167000000.0
2023-07-11,银座股份,6.13,0.33%,0.68%,0.106135,0.107531,-0.001396,-0.00%,0.213665,0.16,0.93,1.8,518000000.0,,8.54,3173000000.0
2023-07-10,银座股份,6.11,0.49%,0.76%,0.12222000000000001,0.118341,0.003879,0.01%,0.24056100000000002,-0.16,1.0,1.81,518000000.0,,8.51,3162000000.0
2023-07-07,银座股份,6.08,1.33%,0.73%,0.145205,0.084422,0.060783000000000004,0.19%,0.229626,0.17,0.92,2.33,518000000.0,,8.47,3147000000.0
2023-07-06,银座股份,6.0,0.00%,0.58%,0.08131000000000001,0.100663,-0.019353,-0.06%,0.181973,0.0,0.62,1.67,518000000.0,31.05,8.36,
2023-07-05,银座股份,6.0,-1.32%,0.65%,0.08228099999999999,0.11932,-0.03703900000000001,-0.12%,0.201601,-0.17,0.65,1.81,518000000.0,31.05,8.36,
2023-07-04,银座股份,6.08,-0.16%,0.89%,0.145902,0.13558599999999998,0.01031600000000002,0.03%,0.281488,0.0,0.92,1.15,518000000.0,31.47,8.47,
2023-07-03,银座股份,6.09,0.83%,0.96%,0.164465,0.136865,0.0276,0.09%,0.301329,0.0,0.95,1.66,518000000.0,31.52,8.48,
2023-06-30,银座股份,6.04,1.68%,0.90%,0.149747,0.129832,0.019915000000000002,0.06%,0.279579,0.0,0.84,3.2,518000000.0,31.26,8.41,
2023-06-29,银座股份,5.94,0.00%,1.34%,0.222529,0.18525,0.037279,0.12%,0.407779,0.0,1.37,2.86,518000000.0,30.74,8.27,
2023-06-28,银座股份,5.94,0.34%,0.89%,0.139402,0.132027,0.007375,0.02%,0.271429,0.51,0.86,3.04,518000000.0,30.74,8.27,
2023-06-27,银座股份,5.92,3.14%,0.76%,0.145315,0.087729,0.057586,0.19%,0.233044,0.0,0.7,3.66,518000000.0,30.64,8.25,
2023-06-26,银座股份,5.74,-2.88%,1.17%,0.181523,0.16609000000000002,0.015433,0.05%,0.347613,0.0,1.07,3.38,518000000.0,29.71,8.0,
