日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值,市盈率
2023-08-14,逸飞激光,47.12,1.77%,10.86%,0.491078,0.409804,0.081274,0.96%,0.900883,0.11,0.59,4.23,17889300.0,843000000.0,129.21
2023-08-11,逸飞激光,46.3,-1.91%,13.94%,0.504844,0.6579149999999999,-0.15307100000000007,-1.85%,1.16,0.0,0.64,2.65,17889300.0,827999999.9999999,126.96
2023-08-10,逸飞激光,47.2,-0.78%,19.81%,0.854208,0.8386620000000001,0.015545999999999853,0.18%,1.69,-0.21,0.82,3.78,17889300.0,844000000.0,129.43
2023-08-09,逸飞激光,47.57,0.81%,22.85%,0.8771680000000001,1.04,-0.162832,-1.91%,1.92,0.02,0.94,6.19,17889300.0,851000000.0,130.44
2023-08-08,逸飞激光,47.19,2.70%,19.24%,0.879641,0.72541,0.154231,1.83%,1.61,-0.02,0.69,4.42,17889300.0,844000000.0,129.4
2023-08-07,逸飞激光,45.77,0.55%,14.54%,0.591159,0.5839479999999999,0.007211000000000073,0.09%,1.18,0.0,0.48,3.85,17889300.0,822000000.0000001,126.0
2023-08-04,逸飞激光,45.46,-4.29%,29.58%,0.967248,1.44,-0.4727520000000001,-5.81%,2.42,0.02,0.68,6.06,17889300.0,814000000.0,124.82
2023-08-03,逸飞激光,47.37,2.20%,31.10%,1.49,1.14,0.35,4.12%,2.68,0.27,0.64,7.31,17889300.0,850000000.0,130.25
2023-08-02,逸飞激光,46.35,-4.77%,23.13%,0.8461360000000001,1.09,-0.243864,-2.94%,1.94,0.02,0.41,4.21,17889300.0,828999999.9999999,127.1
2023-07-31,逸飞激光,53.47,-5.36%,52.20%,2.32,2.79,-0.47,-4.91%,5.11,-0.04,0.64,10.11,17889300.0,957000000.0,146.62
2023-07-28,逸飞激光,56.5,20.73%,81.62%,3.99,4.05,-0.06,-0.59%,8.04,0.0,--,29.91,17889300.0,1011000000.0,154.93
