日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,可立克,15.35,1.86%,0.97%,0.394874,0.310098,0.084776,0.12%,0.704972,0.13,1.03,2.12,474000000.0,,63.54,7280000000.0
2023-07-12,可立克,15.07,-1.05%,0.97%,0.312592,0.388036,-0.07544400000000001,-0.11%,0.700628,-0.07,0.99,2.76,474000000.0,,62.38,7147000000.0
2023-07-11,可立克,15.21,2.08%,1.03%,0.399447,0.332789,0.06665800000000001,0.09%,0.734305,-0.07,0.99,2.95,474000000.0,,63.04,7223000000.0
2023-07-10,可立克,14.9,-0.67%,0.88%,0.288437,0.33620900000000004,-0.047772,-0.07%,0.624645,0.0,0.73,2.07,474000000.0,,61.67,7066000000.0
2023-07-07,可立克,15.0,-2.09%,0.95%,0.26251,0.413766,-0.151256,-0.21%,0.676277,-0.07,0.75,2.94,474000000.0,,62.09,7114000000.0
2023-07-06,可立克,15.32,-0.39%,0.84%,0.281995,0.329487,-0.047492,-0.07%,0.611482,0.0,0.63,2.08,474000000.0,72.66,63.41,
2023-07-05,可立克,15.38,-1.60%,1.18%,0.3339260000000001,0.53047,-0.196544,-0.27%,0.8643959999999998,0.07,0.9,2.37,474000000.0,72.94,63.66,
2023-07-04,可立克,15.63,2.16%,1.58%,0.607711,0.5617939999999999,0.04591700000000008,0.06%,1.17,0.13,1.33,2.88,474000000.0,74.13,64.69,
2023-07-03,可立克,15.3,0.07%,1.45%,0.47998599999999997,0.580009,-0.100023,-0.14%,1.06,0.0,1.34,2.62,474000000.0,72.56,63.33,
2023-06-30,可立克,15.29,2.07%,1.26%,0.5582550000000001,0.356898,0.201357,0.28%,0.915154,0.0,1.25,2.67,474000000.0,72.51000000000002,63.29,
2023-06-29,可立克,14.98,2.32%,1.22%,0.563949,0.299668,0.264281,0.37%,0.863617,-0.07,1.2,3.48,474000000.0,71.04000000000002,62.01,
2023-06-28,可立克,14.64,-0.88%,1.05%,0.31650500000000004,0.406534,-0.090029,-0.13%,0.723039,0.0,1.02,3.72,474000000.0,69.43,60.6,
2023-06-27,可立克,14.77,0.41%,0.98%,0.330986,0.353378,-0.022392,-0.03%,0.6843640000000001,0.14,0.91,2.52,474000000.0,70.05,61.13,
2023-06-26,可立克,14.66,-2.79%,0.81%,0.271267,0.293187,-0.02192,-0.03%,0.5684130000000001,-0.07,0.83,3.32,474000000.0,69.76,60.89,
