日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,中基健康,3.56,1.42%,0.66%,0.112421,0.067825,0.044596,0.16%,0.180247,-0.28,0.98,2.28,771000000.0,,40.66,2746000000.0
2023-07-12,中基健康,3.51,-0.57%,0.56%,0.06453500000000001,0.087969,-0.023434,-0.09%,0.152504,0.0,0.85,2.27,771000000.0,,40.09,2707000000.0
2023-07-11,中基健康,3.52,1.15%,0.55%,0.089271,0.05964600000000001,0.029625,0.11%,0.150009,-0.28,0.99,1.72,771000000.0,,40.32,2723000000.0
2023-07-10,中基健康,3.48,-1.42%,0.69%,0.072111,0.112444,-0.040333,-0.15%,0.184556,0.0,0.97,2.55,771000000.0,,39.75,2684000000.0
2023-07-07,中基健康,3.53,0.28%,0.64%,0.078282,0.096044,-0.01776199999999999,-0.07%,0.174326,0.0,0.97,2.27,771000000.0,,40.32,2723000000.0
2023-07-06,中基健康,3.52,1.44%,0.83%,0.140067,0.08358,0.056487,0.21%,0.224802,-0.28,1.45,2.59,771000000.0,27.15,40.2,
2023-07-05,中基健康,3.47,0.29%,0.49%,0.07014,0.061638,0.008502,0.03%,0.131778,0.0,0.86,1.73,771000000.0,26.76,39.63,
2023-07-04,中基健康,3.46,-0.29%,0.57%,0.07473300000000001,0.077421,-0.002688,-0.01%,0.15215399999999998,0.0,0.99,2.02,771000000.0,26.69,39.52,
2023-07-03,中基健康,3.47,2.36%,0.97%,0.128423,0.131831,-0.003408,-0.01%,0.260255,0.29,1.9,3.25,771000000.0,26.76,39.63,
2023-06-30,中基健康,3.39,0.59%,0.43%,0.061352,0.051203,0.010149,0.04%,0.112555,0.0,0.87,1.19,771000000.0,26.15,38.72,
2023-06-29,中基健康,3.37,1.20%,0.40%,0.06373999999999999,0.038838,0.024902,0.10%,0.102577,0.3,0.74,2.1,771000000.0,25.99,38.49,
2023-06-28,中基健康,3.33,0.30%,0.49%,0.062794,0.06069500000000001,0.0020990000000000093,0.01%,0.124265,-0.3,0.81,2.71,771000000.0,25.68,38.03,
2023-06-27,中基健康,3.32,3.11%,0.59%,0.099339,0.051288,0.048050999999999996,0.19%,0.150634,0.3,0.97,3.73,771000000.0,25.61,37.92,
2023-06-26,中基健康,3.23,-1.22%,0.60%,0.07749099999999999,0.072252,0.005239,0.02%,0.14976,0.31,1.07,2.45,771000000.0,24.84,36.78,
