日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,科新机电,15.07,-0.26%,1.13%,0.130343,0.152915,-0.022572,-0.09%,0.28686,0.0,0.79,2.38,168000000.0,,22.76,2525000000.0
2023-07-11,科新机电,15.11,-1.05%,2.06%,0.198072,0.317767,-0.119695,-0.47%,0.523183,0.0,1.37,2.55,168000000.0,,22.82,2532000000.0
2023-07-10,科新机电,15.27,-0.72%,0.98%,0.086483,0.165218,-0.078735,-0.31%,0.251702,0.13,0.5,2.86,168000000.0,,23.07,2558000000.0
2023-07-07,科新机电,15.38,0.33%,1.27%,0.147635,0.179179,-0.031544,-0.12%,0.326813,0.13,0.6,2.54,168000000.0,,23.23,2577000000.0
2023-07-06,科新机电,15.33,-0.58%,1.24%,0.15988599999999994,0.15891400000000006,0.0009719999999999627,0.00%,0.3188010000000001,-0.2,0.53,2.46,168000000.0,25.68,23.16,
2023-07-05,科新机电,15.42,-0.84%,1.62%,0.15524300000000002,0.26643,-0.111187,-0.43%,0.421674,0.2,0.57,3.28,168000000.0,25.83,23.29,
2023-07-04,科新机电,15.55,-1.77%,2.45%,0.308347,0.33373200000000003,-0.025384999999999998,-0.10%,0.642079,0.06,0.83,3.41,168000000.0,26.05,23.49,
2023-07-03,科新机电,15.83,-3.48%,3.19%,0.43679,0.417655,0.019135,0.07%,0.8544440000000001,0.06,1.19,5.3,168000000.0,26.52,23.91,
2023-06-30,科新机电,16.4,1.86%,2.11%,0.336833,0.238701,0.09813199999999997,0.36%,0.575534,0.8,0.8,3.23,168000000.0,27.48,24.77,
2023-06-29,科新机电,16.1,-0.62%,2.42%,0.327834,0.325843,0.001991,0.01%,0.6536770000000001,-0.06,0.97,2.22,168000000.0,26.97,24.32,
2023-06-28,科新机电,16.2,2.47%,3.91%,0.5240060000000001,0.5249199999999999,-0.0009139999999999256,-0.00%,1.05,0.06,1.79,6.13,168000000.0,27.14,24.47,
2023-06-27,科新机电,15.81,5.61%,3.13%,0.467011,0.35777600000000004,0.10923499999999996,0.41%,0.8247870000000002,0.06,1.69,7.42,168000000.0,26.49,23.88,
2023-06-26,科新机电,15.0,-3.16%,1.72%,0.178532,0.25551999999999997,-0.076988,-0.31%,0.438237,-0.13,0.97,3.62,168000000.0,25.08,22.61,
