日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,海源复材,15.95,-2.27%,7.36%,1.41,1.62,-0.21,-0.51%,3.03,-0.06,4.14,2.88,260000000.0,,亏损,4147000000.0
2023-07-13,海源复材,16.32,9.97%,3.93%,0.277753,1.38,-1.102247,-2.60%,1.66,0.0,3.23,9.91,260000000.0,,亏损,4243000000.0
2023-07-12,海源复材,14.84,-1.40%,1.13%,0.200941,0.23889,-0.037949,-0.10%,0.4398310000000001,-0.14,0.88,2.33,260000000.0,,亏损,3858000000.0
2023-07-11,海源复材,15.03,-0.46%,0.77%,0.132082,0.166382,-0.0343,-0.09%,0.303109,0.07,0.54,1.59,260000000.0,,亏损,3913000000.000001
2023-07-10,海源复材,15.1,2.03%,1.83%,0.361996,0.36051300000000003,0.001483,0.00%,0.7225090000000001,0.13,1.1,4.46,260000000.0,,亏损,3926000000.0
2023-07-07,海源复材,14.8,-1.40%,1.17%,0.216975,0.236735,-0.01976,-0.05%,0.45372399999999996,-0.07,0.54,1.8,260000000.0,,亏损,3848000000.0
2023-07-06,海源复材,15.01,-0.73%,1.12%,0.19098199999999999,0.249487,-0.058504999999999995,-0.15%,0.440468,0.13,0.43,1.72,260000000.0,39.03,亏损,
2023-07-05,海源复材,15.12,-0.79%,1.51%,0.296475,0.299638,-0.003163,-0.01%,0.596114,0.07,0.55,2.03,260000000.0,39.31,亏损,
2023-07-04,海源复材,15.24,-0.91%,2.02%,0.38841,0.41594200000000003,-0.027532,-0.07%,0.804351,0.0,0.69,2.47,260000000.0,39.62,亏损,
2023-07-03,海源复材,15.38,0.20%,2.52%,0.5430590000000001,0.468045,0.075014,0.19%,1.01,0.07,0.87,2.35,260000000.0,39.99,亏损,
2023-06-30,海源复材,15.35,0.99%,3.62%,0.813126,0.627963,0.18516300000000002,0.46%,1.44,0.0,1.32,5.0,260000000.0,39.91,亏损,
2023-06-29,海源复材,15.2,3.33%,3.39%,0.733908,0.60322,0.130688,0.33%,1.34,0.33,1.42,4.83,260000000.0,39.52000000000001,亏损,
2023-06-28,海源复材,14.71,-0.07%,2.26%,0.390552,0.4667810000000001,-0.07622900000000007,-0.20%,0.857334,0.07,0.95,3.53,260000000.0,38.25,亏损,
2023-06-27,海源复材,14.72,3.30%,2.79%,0.5791890000000001,0.48616,0.093029,0.24%,1.07,0.07,1.22,4.49,260000000.0,38.27000000000001,亏损,
2023-06-26,海源复材,14.25,-1.52%,2.22%,0.39829000000000003,0.4303770000000001,-0.032087000000000074,-0.09%,0.833259,-0.07,0.99,4.22,260000000.0,37.05,亏损,
