日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,华依科技,64.02,-2.05%,7.69%,0.895784,0.95029,-0.054506,-0.24%,1.85,-0.06,1.08,8.86,36119600.0,,113.02,2312000000.0
2023-07-11,华依科技,65.36,3.76%,7.31%,0.88361,0.827924,0.055686,0.24%,1.71,0.17,0.97,11.37,36119600.0,,115.39,2361000000.0
2023-07-10,华依科技,62.99,-1.45%,7.42%,0.818206,0.922064,-0.10385799999999999,-0.46%,1.74,0.0,1.04,8.43,36119600.0,,111.2,2275000000.0
2023-07-07,华依科技,63.92,-5.14%,6.09%,0.618341,0.830591,-0.21225,-0.92%,1.45,0.55,0.83,7.42,36119600.0,,112.84,2309000000.0
2023-07-06,华依科技,67.38,3.76%,7.50%,0.980728,0.826683,0.15404500000000002,0.63%,1.81,0.02,1.01,10.05,36119600.0,24.34,118.95,
2023-07-05,华依科技,64.94,-1.35%,7.42%,0.848758,0.913486,-0.064728,-0.28%,1.76,0.09,0.98,6.8,36119600.0,23.46,114.64,
2023-07-04,华依科技,65.83,11.82%,9.07%,1.26,0.808465,0.451535,1.90%,2.07,0.72,1.32,14.93,36119600.0,23.78,116.21,
2023-07-03,华依科技,58.87,-3.73%,5.65%,0.570405,0.639199,-0.06879400000000001,-0.32%,1.21,0.27,0.79,6.39,36119600.0,21.26,103.93,
2023-06-30,华依科技,61.15,-1.77%,7.09%,0.848097,0.718774,0.129323,0.59%,1.57,-0.13,0.98,8.92,36119600.0,22.09,107.95,
2023-06-29,华依科技,62.25,0.40%,7.71%,0.794502,0.947597,-0.153095,-0.68%,1.74,0.16,0.91,7.23,36119600.0,22.48,109.89,
2023-06-28,华依科技,62.0,11.01%,8.31%,0.9925459999999999,0.775364,0.21718200000000001,0.97%,1.77,0.0,0.95,16.62,36119600.0,22.39,109.45,
2023-06-27,华依科技,55.85,-3.71%,5.56%,0.584838,0.541922,0.042916,0.21%,1.13,-0.05,0.69,9.71,36119600.0,20.17,98.6,
2023-06-26,华依科技,58.0,2.44%,7.23%,0.821724,0.735112,0.086612,0.41%,1.56,-0.5,1.06,8.55,36119600.0,20.95,102.39,
