日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,数码视讯,5.86,-1.51%,2.57%,0.713507,1.19,-0.476493,-0.64%,1.9,0.17,0.91,3.53,1264000000.0,,211.93,7406999999.999998
2023-07-06,数码视讯,5.95,0.51%,2.43%,0.967702,0.874394,0.093308,0.12%,1.84,0.0,0.83,3.04,1264000000.0,75.20999999999998,215.19,
2023-07-05,数码视讯,5.92,-1.99%,2.70%,0.7036789999999999,1.34,-0.636321,-0.85%,2.04,0.0,0.81,2.48,1264000000.0,74.83,214.1,
2023-07-04,数码视讯,6.04,0.00%,2.22%,0.681543,1.01,-0.328457,-0.43%,1.69,0.17,0.63,1.16,1264000000.0,76.34,218.44,
2023-07-03,数码视讯,6.05,-0.82%,3.65%,1.13,1.65,-0.52,-0.68%,2.77,0.0,0.95,3.61,1264000000.0,76.47,218.8,
2023-06-30,数码视讯,6.1,0.33%,3.12%,1.08,1.32,-0.24,-0.31%,2.39,0.16,0.77,2.3,1264000000.0,77.09999999999998,220.61,
2023-06-29,数码视讯,6.08,-0.33%,2.93%,0.969147,1.28,-0.31085300000000005,-0.40%,2.25,0.17,0.69,1.97,1264000000.0,76.84999999999998,219.89,
2023-06-28,数码视讯,6.1,-2.87%,4.76%,1.54,2.09,-0.55,-0.71%,3.63,0.0,1.15,6.37,1264000000.0,77.09999999999998,220.61,
2023-06-27,数码视讯,6.28,0.00%,3.18%,1.21,1.31,-0.1,-0.13%,2.53,0.0,0.67,1.91,1264000000.0,79.38,227.12,
2023-06-26,数码视讯,6.24,-8.24%,4.88%,1.56,2.34,-0.78,-0.98%,4.0,0.0,1.15,8.09,1264000000.0,79.38,227.12,
