日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,狮头股份,6.95,0.72%,1.13%,0.094593,0.085144,0.009449,0.06%,0.179737,0.29,0.77,1.74,230000000.0,,亏损,1598000000.0
2023-07-27,狮头股份,6.9,-1.15%,1.01%,0.073837,0.086512,-0.012675,-0.08%,0.160349,0.0,0.56,2.29,230000000.0,,亏损,1587000000.0
2023-07-26,狮头股份,6.98,1.45%,1.71%,0.176112,0.097805,0.078307,0.49%,0.273917,0.0,1.1,2.18,230000000.0,,亏损,1605000000.0
2023-07-24,狮头股份,6.9,0.88%,1.39%,0.13585899999999998,0.083889,0.05197,0.33%,0.219748,0.0,0.97,1.46,230000000.0,,亏损,1587000000.0
2023-07-21,狮头股份,6.84,-0.44%,1.90%,0.145965,0.153522,-0.007556999999999999,-0.05%,0.29948800000000003,0.0,1.58,2.04,230000000.0,,亏损,1573000000.0
2023-07-20,狮头股份,6.83,1.49%,2.31%,0.19222899999999998,0.150581,0.041648000000000004,0.26%,0.362993,-0.15,3.28,2.53,230000000.0,,亏损,1580000000.0
2023-07-19,狮头股份,6.73,-0.15%,0.53%,0.039005,0.04227,-0.003265,-0.02%,0.081316,0.0,0.59,1.33,230000000.0,,亏损,1548000000.0
2023-07-17,狮头股份,6.65,0.00%,0.98%,0.07808200000000001,0.070171,0.00791100000000001,0.05%,0.148253,0.15,1.04,2.41,230000000.0,,亏损,1529000000.0
2023-07-14,狮头股份,6.64,-0.15%,0.74%,0.046292,0.06442200000000001,-0.01813,-0.12%,0.112946,0.15,0.8,1.05,230000000.0,,亏损,1529000000.0
2023-07-13,狮头股份,6.65,0.30%,0.74%,0.052752,0.06140900000000001,-0.008657,-0.06%,0.11416099999999994,-0.15,0.74,1.81,230000000.0,,亏损,1529000000.0
2023-07-12,狮头股份,6.63,-1.49%,0.95%,0.0543,0.089178,-0.034878,-0.23%,0.14623599999999998,0.0,0.91,2.08,230000000.0,,亏损,1525000000.0
2023-07-11,狮头股份,6.73,-0.44%,0.96%,0.07588500000000001,0.0729,0.002985,0.02%,0.148784,0.0,0.89,1.33,230000000.0,,亏损,1548000000.0
2023-07-10,狮头股份,6.76,1.05%,1.27%,0.120989,0.077061,0.043928000000000016,0.28%,0.19805,0.0,1.13,1.34,230000000.0,,亏损,1555000000.0
2023-07-07,狮头股份,6.69,-0.45%,0.93%,0.069038,0.07484199999999999,-0.005804,-0.04%,0.14388,0.15,0.71,1.34,230000000.0,,亏损,1539000000.0
2023-07-06,狮头股份,6.72,0.15%,0.89%,0.067621,0.070341,-0.0027199999999999998,-0.02%,0.13796199999999995,0.15,0.57,1.19,230000000.0,15.46,亏损,
2023-07-05,狮头股份,6.71,-0.89%,1.14%,0.08305499999999999,0.094196,-0.011141,-0.07%,0.177251,0.0,0.75,1.77,230000000.0,15.43,亏损,
2023-07-04,狮头股份,6.77,1.04%,1.17%,0.10662999999999999,0.074653,0.031977,0.21%,0.181283,0.0,0.74,1.34,230000000.0,15.57,亏损,
2023-07-03,狮头股份,6.7,0.30%,1.51%,0.132882,0.100169,0.032713,0.21%,0.2330510000000001,0.15,0.97,1.2,230000000.0,15.41,亏损,
2023-06-30,狮头股份,6.68,2.45%,1.88%,0.169768,0.116721,0.053047000000000004,0.35%,0.286489,0.0,1.38,3.07,230000000.0,15.36,亏损,
2023-06-29,狮头股份,6.52,3.49%,2.05%,0.181955,0.12366400000000002,0.058290999999999975,0.39%,0.30561900000000003,-0.15,1.67,4.13,230000000.0,15.0,亏损,
2023-06-28,狮头股份,6.3,0.32%,1.01%,0.072213,0.073197,-0.000984,-0.01%,0.14540999999999998,0.16,0.76,2.39,230000000.0,14.49,亏损,
2023-06-27,狮头股份,6.28,3.29%,1.47%,0.115698,0.094576,0.021122,0.15%,0.210274,0.0,1.17,3.95,230000000.0,14.44,亏损,
2023-06-26,狮头股份,6.08,-2.25%,1.36%,0.057589,0.133627,-0.076038,-0.54%,0.191217,0.17,1.16,2.89,230000000.0,13.98,亏损,
