日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,炬华科技,17.82,0.45%,2.19%,0.769646,0.870466,-0.10082,-0.13%,1.64,0.06,0.73,2.93,420000000.0,,18.86,7491000000.0
2023-07-06,炬华科技,17.74,0.85%,2.10%,0.775154,0.797149,-0.021995,-0.03%,1.57,0.06,0.71,3.01,420000000.0,74.56999999999998,18.77,
2023-07-05,炬华科技,17.59,-3.98%,3.56%,0.990677,1.68,-0.6893229999999999,-0.93%,2.67,0.0,1.26,4.15,420000000.0,73.94,18.61,
2023-07-04,炬华科技,18.32,0.38%,2.90%,1.08,1.15,-0.07,-0.09%,2.23,0.06,1.09,2.69,420000000.0,77.01000000000002,19.39,
2023-07-03,炬华科技,18.25,2.07%,3.69%,1.45,1.37,0.08,0.10%,2.81,0.0,1.44,3.92,420000000.0,76.70999999999998,19.31,
2023-06-30,炬华科技,17.88,1.88%,2.73%,1.11,0.929958,0.180042,0.24%,2.04,0.11,0.87,4.1,420000000.0,75.16,18.92,
2023-06-29,炬华科技,17.55,1.21%,1.96%,0.7169300000000001,0.7223930000000001,-0.005463,-0.01%,1.44,0.0,0.52,3.17,420000000.0,73.77,18.57,
2023-06-28,炬华科技,17.34,-1.76%,2.87%,0.88856,1.18,-0.29144000000000003,-0.40%,2.07,0.0,0.76,4.08,420000000.0,72.89,18.35,
2023-06-27,炬华科技,17.65,1.67%,2.06%,0.706426,0.8202020000000001,-0.113776,-0.15%,1.53,-0.17,0.52,2.65,420000000.0,74.19,18.68,
2023-06-26,炬华科技,17.34,-1.76%,3.00%,0.8674129999999999,1.32,-0.4525870000000001,-0.62%,2.21,-0.12,0.74,4.87,420000000.0,72.97,18.37,
