日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,均普智能,5.61,-1.41%,2.07%,0.205518,0.319824,-0.114306,-0.45%,0.532668,0.18,0.39,2.29,456000000.0,,亏损,2560000000.0
2023-07-17,均普智能,5.71,-1.38%,4.56%,0.547131,0.6535569999999999,-0.10642599999999992,-0.41%,1.2,-0.35,0.6,5.35,456000000.0,,亏损,2606000000.0
2023-07-14,均普智能,5.79,-1.36%,3.44%,0.41865,0.496237,-0.077587,-0.29%,0.914888,-0.17,0.47,2.9,456000000.0,,亏损,2642000000.0
2023-07-13,均普智能,5.87,-3.45%,7.84%,0.9584719999999999,1.17,-0.21152800000000002,-0.79%,2.13,-0.17,1.27,5.26,456000000.0,,亏损,2679000000.0
2023-07-12,均普智能,6.08,-2.72%,10.94%,1.49,1.64,-0.15,-0.54%,3.12,0.33,2.27,7.52,456000000.0,,亏损,2775000000.0
2023-07-11,均普智能,6.25,12.21%,12.99%,2.21,1.39,0.82,2.88%,3.6,0.16,3.71,16.7,456000000.0,,亏损,2852000000.0
2023-07-10,均普智能,5.57,2.01%,3.04%,0.36646599999999996,0.39824,-0.031774000000000004,-0.12%,0.764706,0.0,0.97,4.4,456000000.0,,亏损,2542000000.0
2023-07-07,均普智能,5.46,-1.27%,2.15%,0.245669,0.299699,-0.054029999999999995,-0.22%,0.5453680000000001,0.0,0.76,4.16,456000000.0,,亏损,2492000000.0
2023-07-06,均普智能,5.53,-0.18%,1.76%,0.181391,0.262816,-0.081425,-0.32%,0.44420699999999996,-0.18,0.64,2.89,456000000.0,25.24,亏损,
2023-07-05,均普智能,5.54,-2.98%,4.17%,0.453388,0.623404,-0.170016,-0.67%,1.08,0.0,1.94,5.25,456000000.0,25.28,亏损,
2023-07-04,均普智能,5.71,6.73%,6.37%,1.01,0.638849,0.371151,1.42%,1.65,0.18,6.3,9.35,456000000.0,26.06,亏损,
2023-07-03,均普智能,5.35,-0.74%,1.12%,0.10323599999999998,0.172234,-0.06899800000000003,-0.28%,0.27547,0.19,1.11,3.15,456000000.0,24.42,亏损,
2023-06-30,均普智能,5.39,0.56%,0.78%,0.094013,0.096998,-0.0029850000000000002,-0.01%,0.191011,0.19,0.66,1.49,456000000.0,24.6,亏损,
2023-06-29,均普智能,5.36,1.13%,1.24%,0.17674,0.1278,0.04894,0.20%,0.304541,-0.19,0.99,2.83,456000000.0,24.46,亏损,
2023-06-28,均普智能,5.3,0.76%,1.26%,0.153978,0.14733,0.006648,0.03%,0.301308,0.0,1.03,3.99,456000000.0,24.19,亏损,
2023-06-27,均普智能,5.26,0.57%,0.65%,0.08259400000000001,0.073545,0.00904900000000001,0.04%,0.15613900000000006,0.19,0.49,2.1,456000000.0,24.01,亏损,
2023-06-26,均普智能,5.23,-1.51%,1.15%,0.114678,0.16278499999999999,-0.048107,-0.20%,0.277463,-0.19,0.72,3.39,456000000.0,23.87,亏损,
