日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,科大讯飞,62.43,0.13%,1.69%,10.7,11.78,-1.08,-0.08%,22.48,0.0,0.76,2.63,2128000000.0,,亏损,132833000000.0
2023-07-27,科大讯飞,62.35,-0.59%,1.46%,9.36,10.17,-0.81,-0.06%,19.53,0.0,0.55,2.22,2128000000.0,,亏损,132663000000.00005
2023-07-26,科大讯飞,62.72,-2.47%,2.44%,14.93,17.78,-2.85,-0.21%,32.71,0.02,0.9,3.22,2128000000.0,,亏损,133450000000.0
2023-07-24,科大讯飞,63.41,-1.81%,2.73%,18.05,18.73,-0.68,-0.05%,37.21,0.0,0.99,4.77,2128000000.0,,亏损,134918000000.0
2023-07-21,科大讯飞,64.58,0.83%,2.07%,15.01,13.35,1.66,0.12%,28.35,-0.09,0.63,3.56,2128000000.0,,亏损,137408000000.0
2023-07-20,科大讯飞,64.5,-4.81%,3.00%,15.8,25.81,-10.01,-0.73%,41.9,0.03,1.02,6.38,2128000000.0,,亏损,136280000000.0
2023-07-19,科大讯飞,67.98,1.27%,2.45%,18.64,17.05,1.59,0.11%,35.85,-0.38,0.68,4.54,2128000000.0,,亏损,144174000000.0
2023-07-17,科大讯飞,70.13,-0.09%,2.32%,15.85,18.72,-2.87,-0.19%,34.7,0.01,0.57,4.59,2128000000.0,,亏损,148940000000.0
2023-07-14,科大讯飞,70.35,2.94%,4.44%,38.68,28.16,10.52,0.70%,67.01,-0.3,1.05,4.79,2128000000.0,,亏损,149344000000.0
2023-07-13,科大讯飞,68.34,0.28%,5.30%,32.62,42.46,-9.840000000000003,-0.68%,75.08,0.06,1.21,6.75,2128000000.0,,亏损,145408000000.0
2023-07-12,科大讯飞,68.15,-1.47%,3.83%,23.16,32.59,-9.430000000000003,-0.65%,55.75,-0.15,0.92,3.09,2128000000.0,,亏损,145004000000.0
2023-07-11,科大讯飞,69.02,4.75%,4.47%,39.06,25.88,13.18,0.90%,65.19,-0.01,1.21,5.77,2128000000.0,,亏损,147174000000.0
2023-07-10,科大讯飞,65.89,-3.96%,3.46%,20.01,28.82,-8.81,-0.63%,48.83,-0.02,0.84,3.27,2128000000.0,,亏损,140195000000.0
2023-07-07,科大讯飞,68.61,2.19%,5.11%,38.70000000000001,34.69,4.01000000000001,0.27%,73.40000000000002,0.0,1.31,8.76,2128000000.0,,亏损,145982000000.0
2023-07-06,科大讯飞,67.14,3.80%,4.87%,36.98,32.8,4.180000000000005,0.29%,69.78,0.0,1.34,6.94,2128000000.0,1428.55,亏损,
2023-07-05,科大讯飞,64.68,-2.65%,2.65%,16.43,20.41,-3.98,-0.29%,36.84000000000001,-0.05,0.66,3.1,2128000000.0,1376.2,亏损,
2023-07-04,科大讯飞,66.54,0.70%,3.10%,21.67,22.16,-0.49,-0.03%,43.83,0.0,0.78,3.98,2128000000.0,1415.78,亏损,
2023-07-03,科大讯飞,66.08,-2.77%,4.77%,31.09,35.44,-4.35,-0.31%,66.53,0.05,1.18,7.46,2128000000.0,1405.99,亏损,
2023-06-30,科大讯飞,67.96,-1.58%,4.05%,26.72,31.48,-4.76,-0.33%,58.19,-0.1,0.99,4.17,2128000000.0,1445.99,亏损,
2023-06-29,科大讯飞,69.05,-0.43%,3.63%,24.45,28.65,-4.2,-0.29%,53.1,0.0,0.79,4.6,2128000000.0,1469.19,亏损,
2023-06-28,科大讯飞,69.35,-4.25%,4.53%,30.6,35.74,-5.14,-0.35%,66.34,0.0,0.98,6.18,2128000000.0,1475.57,亏损,
2023-06-27,科大讯飞,72.43,-0.07%,3.04%,22.45,24.16,-1.71,-0.11%,46.61,-0.01,0.63,4.69,2128000000.0,1541.1,亏损,
2023-06-26,科大讯飞,72.41,-6.69%,4.44%,31.65,38.74,-7.09,-0.46%,70.69,0.15,1.04,8.3,2128000000.0,1542.17,亏损,
