日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,海程邦达,15.44,0.19%,1.17%,0.072844,0.08271799999999999,-0.009873999999999982,-0.07%,0.155871,0.0,1.44,1.82,85729000.0,,26.15,1324000000.0
2023-07-31,海程邦达,15.41,0.52%,1.05%,0.058664999999999995,0.080314,-0.021649,-0.16%,0.138979,0.0,1.47,1.44,85729000.0,,26.1,1321000000.0
2023-07-28,海程邦达,15.33,0.46%,0.81%,0.06465599999999999,0.041329000000000005,0.02332699999999999,0.18%,0.105984,0.13,1.22,2.03,85729000.0,,25.96,1314000000.0
2023-07-27,海程邦达,15.26,-0.13%,0.69%,0.050541,0.039974,0.010567,0.08%,0.090515,0.13,1.11,1.24,85729000.0,,25.84,1308000000.0
2023-07-26,海程邦达,15.28,0.26%,0.72%,0.056476,0.038284,0.018192,0.14%,0.09476,0.07,1.3,1.18,85729000.0,,25.88,1310000000.0
2023-07-24,海程邦达,15.14,0.80%,0.55%,0.035102999999999995,0.035965,-0.0008620000000000048,-0.01%,0.07106799999999999,0.0,0.93,1.33,85729000.0,,25.64,1298000000.0
2023-07-21,海程邦达,15.02,-0.20%,0.57%,0.032428,0.040631,-0.008203000000000005,-0.06%,0.073059,0.0,1.0,1.33,85729000.0,,25.44,1288000000.0
2023-07-20,海程邦达,15.09,0.00%,0.36%,0.019243,0.02658,-0.0073370000000000015,-0.06%,0.046215,-0.13,0.76,0.93,85729000.0,,25.49,1290000000.0
2023-07-19,海程邦达,15.05,-0.46%,0.32%,0.020763,0.021184,-0.000421,-0.00%,0.041992,0.07,0.55,0.99,85729000.0,,25.55,1294000000.0
2023-07-17,海程邦达,14.85,-0.34%,0.60%,0.034633,0.040975,-0.006342,-0.05%,0.07560800000000001,-0.07,0.9,1.81,85729000.0,,25.15,1273000000.0
2023-07-14,海程邦达,14.9,0.34%,0.47%,0.033798,0.026363,0.007435,0.06%,0.060279999999999986,0.27,0.69,0.94,85729000.0,,25.23,1277000000.0
2023-07-13,海程邦达,14.85,0.27%,0.70%,0.044226,0.044946,-0.00072,-0.01%,0.089172,-0.07,1.07,1.22,85729000.0,,25.15,1273000000.0
2023-07-12,海程邦达,15.29,-1.55%,0.91%,0.044526,0.07174299999999999,-0.02721699999999999,-0.21%,0.119633,0.0,1.56,2.32,85729000.0,,25.89,1311000000.0
2023-07-11,海程邦达,15.53,0.91%,0.66%,0.053861,0.033606,0.020255,0.15%,0.08746699999999999,0.19,1.09,1.17,85729000.0,,26.3,1331000000.0
2023-07-10,海程邦达,15.39,0.26%,0.59%,0.046593,0.031605,0.014988,0.11%,0.078198,-0.13,0.95,1.63,85729000.0,,26.06,1319000000.0
2023-07-07,海程邦达,15.35,-0.20%,0.56%,0.038943,0.034901999999999996,0.0040409999999999995,0.03%,0.073844,-0.07,0.71,1.1,85729000.0,,26.0,1316000000.0
2023-07-06,海程邦达,15.38,-0.52%,0.54%,0.043617,0.027323000000000004,0.016294,0.12%,0.07094,-0.13,0.63,1.42,85729000.0,13.19,26.05,
2023-07-05,海程邦达,15.46,-0.77%,0.57%,0.036728,0.039654,-0.002926,-0.02%,0.076382,-0.13,0.69,1.16,85729000.0,13.25,26.18,
2023-07-04,海程邦达,15.58,1.04%,0.75%,0.057017,0.042588,0.014428999999999999,0.11%,0.099606,-0.06,0.91,1.69,85729000.0,13.36,26.39,
2023-07-03,海程邦达,15.42,0.33%,0.69%,0.047401,0.04307,0.004331000000000001,0.03%,0.090472,-0.07,0.8,1.37,85729000.0,13.22,26.11,
2023-06-30,海程邦达,15.37,1.79%,1.41%,0.091863,0.09321499999999999,-0.001352,-0.01%,0.185078,-0.07,2.02,2.58,85729000.0,13.18,26.03,
2023-06-29,海程邦达,15.1,1.21%,0.86%,0.075009,0.035365,0.039644,0.31%,0.110374,0.07,1.13,1.54,85729000.0,12.95,25.57,
2023-06-28,海程邦达,14.92,0.61%,0.47%,0.031547000000000006,0.027763999999999997,0.0037830000000000047,0.03%,0.059311,0.07,0.59,2.29,85729000.0,12.79,25.27,
2023-06-27,海程邦达,14.83,2.49%,0.70%,0.060045,0.028426,0.031619,0.25%,0.08847000000000001,0.07,0.91,2.49,85729000.0,12.71,25.11,
2023-06-26,海程邦达,14.47,-2.03%,0.83%,0.032667,0.071133,-0.038466,-0.31%,0.1038,-0.21,1.09,2.37,85729000.0,12.4,24.5,
